VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,Weighted_ideology
26001001012,529.020177,3.20E-06,0.931728871,0,0.046984032,0.013774642,0.007512454,0.467205449,0.4148479,0.117946651,0,0.133695304,0.076226665,0.026910065,0.763167966,0.394424021,0.318307558,0.232067051,0.05520137,0.24137931,0.468068966
26003003001,1637.294298,1.39E-05,0.775357019,0.143089249,0.013708211,0.066057618,0.001211709,0.561413341,0.330656009,0.10793065,0,0.154959214,0.130824369,0.062548742,0.651667675,0.335957873,0.152581818,0.388042412,0.123417897,0.385,0.1004
26003003002,673.1371528,1.48E-06,0.936105477,0,0,0.060851927,0.003042596,0.667546174,0.274406332,0.058047493,0,0.110036276,0.136638452,0.043530834,0.709794438,0.395778364,0.218997361,0.292875989,0.092348285,0.443333333,-0.048933333
26003003003,833.3793283,1.95E-05,0.88714396,0.006464623,0.009968743,0.095037397,0.001385276,0.465134702,0.41997044,0.114894858,0,0.16380395,0.142637973,0.08827913,0.605278947,0.391699232,0.12771745,0.377882384,0.102700934,0.608695652,-0.47226087
26003003004,524.4203212,5.36E-06,0.962607862,0,0.01725791,0.018216683,0.001917546,0.6796875,0.252604167,0.067708333,0,0.114465409,0.110691824,0.030188679,0.744654088,0.221354167,0.2265625,0.421875,0.130208333,0.455,-0.0788
26003003005,675.2800083,1.54E-05,0.665812455,0.30050767,0.019795368,0.013562561,0.000321947,0.600742533,0.329623647,0.06963382,0,0.097942607,0.083581814,0.030121101,0.788354477,0.319554004,0.220786039,0.335228085,0.124431872,0.542222222,-0.302088889
26003003006,834.6773889,0.000210741,0.915877151,0.000289773,0.012789227,0.069975421,0.001068428,0.371932057,0.544931202,0.08313674,0,0.098240456,0.094534869,0.081867083,0.725357591,0.448095194,0.162677168,0.313801315,0.075426323,0.554831705,-0.334369164
26003003007,2394.757239,1.01E-05,0.807859063,0.096069484,0.027277792,0.058292836,0.010500825,0.553026601,0.326249116,0.120724283,0,0.113705073,0.087442437,0.044292111,0.754560379,0.399586887,0.207372991,0.268127483,0.124912639,0.389583333,0.088666667
26003003009,963.7571446,5.20E-06,0.85243553,0.014326648,0.002148997,0.116045845,0,0.614840989,0.330388693,0.054770318,0,0.174883721,0.153488372,0.078139535,0.593488372,0.24204947,0.171378092,0.457597173,0.128975265,0.462151394,-0.09710757
26003003010,657.2969097,1.16E-05,0.9006695,0.008054373,0.008763751,0.073215773,0.000839511,0.64170217,0.298168235,0.060129594,0,0.148584239,0.134859466,0.057267011,0.659289284,0.233476915,0.194236968,0.442800082,0.129486035,0.507718696,-0.213759863
26007007001,2784.519401,0.000629302,0.955852627,0.007881711,0.020319874,0.006178418,0.002328796,0.290641644,0.483295095,0.226063262,0,0.209461337,0.085269863,0.040109684,0.665159116,0.445368686,0.294896317,0.207202626,0.052532371,0.517551755,-0.238932493
26007007002,1977.210133,0.000674126,0.951591784,0.012711783,0.015457787,0.004000407,0.011307835,0.382468142,0.519992442,0.097539415,3.42E-07,0.141838774,0.154904746,0.061942781,0.641313358,0.407866564,0.161514132,0.298506708,0.132112596,0.471328671,-0.120601399
26007007003,1946.955851,0.000846619,0.936420903,0.014894473,0.040371994,0.003595187,0.001189712,0.407831321,0.388761186,0.203407493,0.008025344,0.207745182,0.094253553,0.08134976,0.608626161,0.382959773,0.179100177,0.315635013,0.122305037,0.469849246,-0.11681407
26007007004,1341.439517,0.00186197,0.932557981,0.003478763,0.01838481,0,0.026885709,0.519635884,0.292136751,0.188227365,0,0.238775911,0.161877124,0.098840886,0.500506079,0.283356878,0.179124614,0.33570668,0.201811828,0.517326733,-0.238356436
26007007005,1308.289964,0.003157661,0.922387714,0.00295048,0.031950822,0.002071745,0.029994142,0.351785995,0.449558406,0.198655599,0,0.206179069,0.17514531,0.064929676,0.553745945,0.359086615,0.249500031,0.252765983,0.138647371,0.466509988,-0.10826557
26007007006,1647.990509,3.85E-05,0.975828046,0.002336694,0.003871103,0.017964157,0,0.508724386,0.327043982,0.164231631,0,0.175170674,0.073590673,0.072425064,0.67881359,0.351777225,0.24286108,0.264680146,0.14068155,0.396052632,0.072105263
26007007007,1479.568436,4.19E-05,0.95142382,0.012030412,0.007299614,0.02048439,0.004988004,0.477093985,0.459729803,0.063176212,0,0.176484181,0.131734401,0.055136282,0.636645136,0.410061412,0.179116803,0.257368738,0.153453048,0.427,-0.00712
26007007008,1492.034959,0.000255554,0.970677158,0.003005748,0.012073731,0.006960946,0.001411237,0.432750554,0.431190466,0.13605898,0,0.16828913,0.121323723,0.084897767,0.62548938,0.403520847,0.194714441,0.244316911,0.157447801,0.451395573,-0.069572666
26007007009,1200.620369,0.000221812,0.942612579,0.004478081,0.028302674,0.024606666,0,0.375864793,0.48002761,0.144107597,0,0.148789097,0.08278781,0.051623051,0.716800041,0.44098006,0.248736671,0.207687733,0.102595537,0.416393443,0.020032787
26007007010,1231.089543,6.93E-05,0.961093989,0.000773888,0.006174947,0.024363165,0.013124954,0.549654152,0.348266849,0.102078999,0,0.158707566,0.142119566,0.08181578,0.617357088,0.329201658,0.200179491,0.305048818,0.165570033,0.405714286,0.047371429
26007007011,925.8025776,2.20E-05,0.982884266,0.001369764,0.010010531,0.007466178,0.000323908,0.630595133,0.276051504,0.093353363,0.002710888,0.160572674,0.091811081,0.045774267,0.699131089,0.200773771,0.271601418,0.355563009,0.172061802,0.295019157,0.330750958
26007007012,690.9657435,1.71E-05,0.9908819,0.000324056,0.002460994,0.003740605,0.002592446,0.545845023,0.377983541,0.076171435,0,0.166259383,0.099991118,0.041593466,0.692156033,0.28927488,0.249486497,0.325141967,0.136096656,0.345814978,0.200713656
26007007013,1950.742597,3.25E-05,0.94787125,0.003101938,0.004709702,0.015905687,0.022023631,0.574774062,0.293138646,0.132087292,0,0.218800844,0.084100213,0.072121872,0.624977071,0.302390262,0.219473086,0.340144631,0.13799202,0.374285714,0.127828571
26007007014,1945.41109,1.67E-05,0.973596292,0.000541817,0.003376695,0.016652869,0.006333034,0.600558183,0.255106814,0.144335002,0.000708818,0.188069678,0.096443877,0.034179152,0.680598474,0.302879163,0.229696716,0.298630568,0.168793553,0.24137931,0.468068966
26007007015,1617.308198,3.57E-05,0.954765737,0.004696543,0.006713612,0.019775398,0.006417432,0.558863079,0.309480634,0.131656287,0.004294849,0.180488043,0.081051254,0.045868158,0.688297695,0.316428951,0.256905522,0.280549676,0.146115851,0.358447489,0.168374429
26007007016,617.4107409,1.79E-05,0.995328011,1.82E-05,0.002142905,0.002538201,0,0.549658947,0.373584785,0.076756268,3.46E-05,0.15816857,0.105152218,0.041506381,0.695138231,0.286586176,0.24928574,0.329473927,0.134654157,0.252252252,0.440234234
26007007017,2313.398721,3.45E-05,0.980368232,0.00119084,0.006348247,0.009034712,0.002193071,0.578903132,0.327556089,0.093540779,6.18E-05,0.187996867,0.121678281,0.072232993,0.618030053,0.247802583,0.23846563,0.296862284,0.216869503,0.257592801,0.42656243
26009009001,1777.218143,1.98E-05,0.943100832,0.009002834,0.010310858,0.020705162,0.00787748,0.586513879,0.32998751,0.083498611,0,0.129930534,0.186468294,0.1150549,0.568546272,0.241411665,0.183100212,0.377797631,0.197690492,0.312831389,0.285151644
26009009002,1952.979642,6.12E-05,0.975689131,0.000358032,0.005039791,0.014744223,0.004168822,0.588348899,0.323788346,0.087862755,0,0.173745159,0.178130826,0.091169983,0.556954031,0.265192867,0.205082036,0.337180367,0.19254473,0.376994123,0.120895046
26009009003,670.5451335,5.02E-05,0.949335972,0.001699134,0.017818779,0.013343738,0.008471352,0.655123613,0.244217512,0.100658875,0,0.139282438,0.116850567,0.04700793,0.696859065,0.270975753,0.237969362,0.361496669,0.129558217,0.414096916,0.025911894
26009009004,1291.203928,4.90E-05,0.952608923,0.004734815,0.02356205,0.011061425,0.006114292,0.621987552,0.288662369,0.089350079,0,0.149323259,0.181414627,0.141820797,0.527441317,0.239680821,0.183613505,0.41172786,0.164977813,0.323920266,0.25676412
26009009005,946.3360631,4.55E-05,0.972677047,0.003276804,0.007554384,0.005568467,0.006157256,0.716830001,0.21587023,0.067299768,0,0.153575512,0.133433391,0.067771037,0.64522006,0.236874932,0.224135967,0.341705037,0.197284063,0.340563991,0.214156182
26009009006,1855.945589,0.000112492,0.966786479,0.000150055,0.022111729,0.013724044,0,0.537836514,0.3559393,0.106224186,0,0.159138994,0.180713965,0.183583505,0.476563535,0.295732465,0.121490971,0.299658414,0.28311815,0.460824144,-0.093709808
26009009007,1599.180044,3.54E-05,0.975624431,0.002326419,0.009284025,0.009921724,0.002843401,0.592644065,0.32711789,0.080238046,0,0.150948798,0.248505027,0.118134175,0.482412001,0.262443579,0.217717385,0.302958908,0.216880127,0.439446367,-0.038982699
26009009008,794.8799072,5.12E-05,0.966359496,0,0.013063648,0.008028385,0.009906687,0.580076219,0.315453555,0.104470225,0,0.146489883,0.190906883,0.142905712,0.519697522,0.248368545,0.161753211,0.401152164,0.18872608,0.420489297,0.009547401
26009009009,618.5248253,3.64E-05,0.943236405,0.000647802,0.020504789,0.01611726,0.008804564,0.639078189,0.244286114,0.116635697,0,0.133923611,0.11963477,0.0441635,0.702278118,0.268293865,0.221404354,0.394668347,0.115633433,0.388026608,0.092651885
26009009010,1542.239723,5.85E-05,0.94942561,0.007062534,0.018304123,0.018035975,0.005851978,0.63522421,0.269638049,0.095137741,0,0.157352932,0.169133589,0.096103136,0.577410343,0.25100648,0.249620926,0.34620218,0.153170415,0.372569089,0.132223132
26009009011,3739.820097,6.77E-05,0.946452367,0.007364581,0.007465758,0.029994296,0.003435582,0.41199517,0.344042864,0.243961965,0,0.128409011,0.065534707,0.030561088,0.775495194,0.368980981,0.254211217,0.263768747,0.113039055,0.368932039,0.141533981
26009009012,840.3981986,1.41E-05,0.949152542,0.00385208,0.01540832,0.020801233,0.005392912,0.630742049,0.318021201,0.051236749,0,0.121878122,0.080919081,0.038961039,0.758241758,0.284452297,0.376325088,0.261484099,0.077738516,0.317484663,0.273239264
26009009013,2417.470961,2.68E-05,0.890937431,0.00131492,0.079762149,0.036499996,0,0.679361439,0.218572561,0.102066,0.006290206,0.148027939,0.280811169,0.170615608,0.39425508,0.133873171,0.180629459,0.37002083,0.315476541,0.406849315,0.044465753
26009009014,667.195942,3.61E-05,0.943342123,0.001729926,0.019244982,0.019660437,0.007294681,0.627733387,0.282380125,0.089886488,0,0.125426623,0.101255243,0.040257094,0.73306104,0.275458317,0.294108837,0.340472563,0.089960283,0.310267857,0.291714286
26009009015,904.4493865,5.94E-05,0.915658782,0.001134494,0.066064305,0.016270707,0,0.646957539,0.26731069,0.085731771,0.004982085,0.133990844,0.250529487,0.17866925,0.431828334,0.21167777,0.150183083,0.359633146,0.278506001,0.454873646,-0.078476534
26009009016,601.0157613,2.08E-05,0.938605619,0,0.022372529,0.018730489,0.008844953,0.625,0.25,0.125,0,0.128540305,0.119099492,0.041394336,0.710965868,0.267287234,0.219414894,0.412234043,0.10106383,0.281437126,0.365520958
26013013001,614.1691486,7.54E-06,0.83911951,5.59E-12,0.021489331,0.142146202,0.004408068,0.579079875,0.296623364,0.124296761,0,0.150801494,0.143585974,0.076405909,0.629206624,0.268450704,0.225890827,0.288731006,0.216927463,0.35106383,0.187276596
26013013002,2770.906591,7.51E-05,0.553294837,0.213723247,0.019598331,0.19942951,0.011657879,0.417004396,0.375595082,0.207400522,0,0.12539249,0.06647158,0.035629493,0.772506438,0.396460359,0.203560052,0.277581145,0.122398444,0.475471698,-0.131207547
26013013003,281.0278728,1.02E-05,0.834645669,0,0,0.152755906,0.007874016,0.566371681,0.221238938,0.212389381,0,0.174013921,0.097447796,0.09512761,0.633410673,0.300884956,0.154867257,0.256637168,0.287610619,0.349282297,0.191837321
26013013004,193.3967749,6.87E-06,0.96194332,0.005668016,0.014574899,0.012145749,0.004048583,0.641904762,0.300952381,0.057142857,0,0.178644764,0.087268994,0.071868583,0.662217659,0.331428571,0.272380952,0.224761905,0.171428571,0.34,0.2156
26013013005,903.2480993,2.07E-05,0.618030054,0.189979408,0.019559619,0.157075503,0.012013548,0.499220967,0.323494952,0.177284081,0,0.135956821,0.065776124,0.039273448,0.758993606,0.387330068,0.196651794,0.258070575,0.157947563,0.372641509,0.132037736
26013013006,528.226307,3.43E-06,0.96237277,0.005472757,0.014072803,0.012608914,0.003909112,0.643894117,0.299040262,0.057065621,0,0.17723709,0.087842253,0.072678449,0.662242209,0.332666163,0.270268929,0.224913954,0.172150954,0.416666667,0.019333333
26013013007,2689.770328,1.21E-05,0.810115961,0.023991716,0.01075845,0.148833395,0.011869512,0.427355034,0.405889627,0.166755339,0,0.135286705,0.112024565,0.055613956,0.697074775,0.370685495,0.228400367,0.266432504,0.134481634,0.404471545,0.050552846
26013013008,368.3587194,4.23E-06,0.964407997,0.004547393,0.011693296,0.01480392,0.003248138,0.65315203,0.290141783,0.056706186,0,0.170689851,0.09050854,0.076445219,0.66235639,0.338425578,0.260440148,0.225621547,0.175512727,0.450617284,-0.067580247
26019019001,3517.16645,0.000101191,0.957988718,0.000269284,0.009041032,0.029012033,0.005641869,0.619727719,0.275038251,0.10523403,0.000234034,0.156994973,0.21035566,0.128028932,0.504386401,0.15434074,0.163698806,0.452776465,0.229183989,0.458011334,-0.086509016
26019019002,1957.652291,8.43E-05,0.929424448,0.00644315,0.027163498,0.016333514,0.011337456,0.568236872,0.347329881,0.084433248,2.46E-05,0.143408437,0.208667207,0.136623755,0.511275992,0.270896116,0.191195619,0.311334068,0.226574197,0.512942779,-0.227133515
26019019003,625.9080804,5.88E-05,0.974408683,2.22E-06,0.018737311,0.006802986,1.11E-06,0.542512077,0.349209274,0.108278649,0,0.205792786,0.19749207,0.123181023,0.473534121,0.278315058,0.23424873,0.329346759,0.158089453,0.473837209,-0.127023256
26019019004,746.0358426,3.94E-05,0.875208307,6.12E-05,0.057428958,0.071212152,0.010910742,0.525855075,0.379672414,0.094472512,0,0.191546452,0.126084105,0.024810445,0.657558998,0.216385768,0.338941567,0.307762417,0.136910248,0.382352941,0.107176471
26019019005,2001.935337,8.14E-05,0.923623256,0.008901025,0.034521042,0.011943413,0.018056799,0.500908022,0.435466085,0.063625893,0.001442564,0.104061425,0.203515979,0.172309535,0.518670497,0.313706718,0.219308689,0.288912108,0.178072485,0.528995757,-0.268229137
26019019006,293.8656365,0.000479329,0.978687698,0.003296616,0.008720413,0.00158553,0.00711517,0.504875553,0.444153679,0.050970768,0.000909583,0.08194698,0.206546732,0.125467059,0.585129646,0.319658442,0.212923571,0.308748051,0.158669937,0.584770115,-0.411011494
26019019007,270.2060553,7.41E-05,0.942034409,0,0.048669172,0.007125627,0,0.509241186,0.340990722,0.149768092,0,0.155501535,0.215227088,0.108350397,0.52092098,0.2873395,0.215877593,0.339802875,0.156980033,0.548034934,-0.316969432
26019019008,1368.585548,8.73E-05,0.943824416,0.00648514,0.020530047,0.018284395,0.003747646,0.577034107,0.319396118,0.103569775,0.000548708,0.145453786,0.13853397,0.077385866,0.63807767,0.296147005,0.1974646,0.36111947,0.145268925,0.417112299,0.018192513
26019019009,2011.403744,9.48E-05,0.951673302,0.003311101,0.018736091,0.019842852,0.007019171,0.584329798,0.301559303,0.114110898,4.24E-05,0.168644807,0.123317206,0.089483241,0.618512322,0.233544439,0.195130617,0.402537774,0.168787169,0.396330275,0.071394495
26019019010,787.5233514,6.19E-05,0.911497185,0.001020541,0.034354629,0.059915081,0.00051027,0.56199363,0.308802072,0.129204298,0,0.202011877,0.136744373,0.048885545,0.612358205,0.287297155,0.262704386,0.320833636,0.129164823,0.423076923,0.002923077
26019019011,1000.023574,5.54E-05,0.962796385,0.002202854,0.0156364,0.01328941,0.001350125,0.601325948,0.341288241,0.057385811,0.000992243,0.133581595,0.257322874,0.179753776,0.428349511,0.213126906,0.159021463,0.362465916,0.265385715,0.458401305,-0.087507341
26019019012,805.3040467,1.68E-05,0.89321608,0.004396985,0.047738693,0.048366834,0.002512563,0.467771639,0.370165746,0.162062615,0.003436426,0.131443299,0.124570447,0.086769759,0.653780069,0.23572744,0.195211786,0.429097606,0.139963168,0.527272727,-0.263818182
26019019013,1555.874476,3.76E-05,0.925661615,0.006546356,0.027335886,0.04045258,0.004357866,0.571683565,0.308294791,0.120021644,0,0.172605615,0.093117146,0.043334016,0.690943223,0.324169641,0.239250811,0.361815298,0.07476425,0.417508418,0.017178451
26023023001,1858.624086,7.40E-05,0.989630787,0.000258455,0.003827226,0.001642068,0.004569525,0.621725131,0.305167596,0.073107273,0,0.1125226,0.128791803,0.077747373,0.680938224,0.162985196,0.225343587,0.386071587,0.22559963,0.269125683,0.495193989
26023023002,1911.468601,7.27E-05,0.899177654,0.001606732,0.04607768,0.037934867,0.010323619,0.498511599,0.304403971,0.197084429,7.04E-05,0.127008378,0.106105333,0.058678478,0.708137382,0.211106914,0.228965404,0.351298895,0.208628787,0.258264463,0.523194215
26023023003,2061.45738,6.41E-05,0.923951084,0.011052788,0.050801923,0.007990268,0.000205723,0.445872662,0.373496649,0.180630689,0.003493226,0.13012675,0.101213027,0.041542846,0.72362415,0.29572522,0.188658009,0.3896073,0.12600947,0.29587156,0.426243119
26023023004,1870.699897,0.001286805,0.749956576,0.006383562,0.209833429,0.000338836,0.026777783,0.387995315,0.349047454,0.262957231,0.000198179,0.183432646,0.031858166,0.008448279,0.776062731,0.350582351,0.153117034,0.375617501,0.120683114,0.349177331,0.288820841
26023023005,1357.96394,4.17E-05,0.935688053,0.005649938,0.035018784,0.007600088,0.012731104,0.54623297,0.270207164,0.183559867,0.001995835,0.140887058,0.059223454,0.03644419,0.761449463,0.25774358,0.20204388,0.390454411,0.149758129,0.312871287,0.382417822
26023023006,1244.060614,2.21E-05,0.981763712,0,0.018236288,0,0,0.607853236,0.286521612,0.105625152,0,0.148092946,0.07437481,0.038893712,0.738638533,0.278611676,0.259450139,0.330284268,0.131653916,0.273305085,0.484419492
26023023007,1304.654617,4.39E-05,0.991626028,0.00010348,0.00659092,0.001679571,0,0.698819554,0.198582585,0.102597861,0,0.117246549,0.038201001,0.021600043,0.822952407,0.335709747,0.2221497,0.311184306,0.130956247,0.298850575,0.418563218
26023023008,2145.006866,0.001656823,0.874122251,0.001297338,0.06561301,0.004766042,0.04256833,0.441948642,0.338213722,0.219837636,0.010567436,0.118122653,0.071050829,0.028430603,0.77182848,0.364902869,0.196009977,0.327358604,0.111728551,0.56744868,-0.273882698
26023023009,2761.666737,0.000730593,0.923299795,0.009230663,0.034517864,0.020584353,0.006785311,0.378864946,0.373934882,0.247200172,0.000514599,0.171175564,0.076004139,0.032136202,0.720169496,0.268426593,0.297829721,0.337183809,0.096559877,0.450934579,0.026490654
26023023010,2469.12453,0.001534161,0.912431527,0.002246705,0.052825134,0.021272357,0.011195309,0.472834998,0.384683949,0.142481053,0,0.182546845,0.168291883,0.072367438,0.576793835,0.234463554,0.207177099,0.377913591,0.180445757,0.410607357,0.130454234
26023023011,1936.603588,0.000803772,0.821187472,0.002887749,0.125073081,0.010087691,0.040638473,0.267744338,0.525936156,0.206319507,0.000634929,0.144250995,0.12003296,0.031797024,0.703284092,0.471019142,0.213223497,0.24531586,0.070441501,0.481481481,-0.052259259
26023023012,5826.483394,0.000205685,0.745937235,0.147433955,0.073226078,0.019184616,0.017332044,0.486198651,0.372245874,0.141555475,3.21E-07,0.156587648,0.067475294,0.026418946,0.749517791,0.328730049,0.222188575,0.268792507,0.180288869,0.282463186,0.460809906
26023023013,646.3794994,1.48E-05,0.963459196,0.001218027,0.021924482,0.007308161,0,0.43943662,0.377464789,0.183098592,0,0.12543554,0.12369338,0.048780488,0.702090592,0.211267606,0.287323944,0.377464789,0.123943662,0.290780142,0.439368794
26023023014,1605.538229,3.93E-05,0.96407896,0,0.025110065,0.003067095,0.00774388,0.54343974,0.359331529,0.097228732,0,0.170269956,0.150282924,0.056609862,0.622837259,0.287941145,0.160310887,0.356839011,0.194908957,0.309677419,0.390651613
26023023015,1337.089532,6.21E-05,0.977498554,0.000839728,0.007048821,0.00332776,0.010626711,0.649439987,0.275511538,0.075048475,0,0.136757818,0.150942279,0.10938421,0.602915693,0.167720513,0.208748455,0.402946391,0.220584641,0.300729927,0.413718248
26023023016,1389.043312,3.99E-05,0.969561725,0,0.008708062,0.014653584,0.006434509,0.586546558,0.275559866,0.137893576,0,0.151202098,0.070355871,0.025769858,0.752672172,0.234380928,0.209587276,0.420619106,0.13541269,0.32745098,0.344831373
26023023017,561.6809144,1.61E-05,0.936098655,0,0.033632287,0.003363229,0.02690583,0.691588785,0.218068536,0.090342679,0,0.13028169,0.058098592,0.044014085,0.767605634,0.186915888,0.183800623,0.408099688,0.221183801,0.197916667,0.678770833
26023023018,2453.075139,7.61E-05,0.981663852,0.000940831,0.0081,0.003056954,0.005611055,0.612189042,0.306059733,0.081751225,0,0.130100548,0.139609544,0.077526752,0.652763156,0.185962529,0.228578794,0.373347347,0.21211133,0.304501324,0.403995587
26023023019,1424.684958,7.83E-05,0.941523005,0.006788417,0.026863461,0.004954383,0.006109575,0.516458338,0.347688867,0.135852795,0,0.111329138,0.16758124,0.052263321,0.668826302,0.289132714,0.173192886,0.299813776,0.237860623,0.315298507,0.376160448
26023023020,2674.08259,0.000126619,0.970855091,0.002090028,0.016469312,0.003082537,0.000674157,0.586638039,0.307760642,0.105601318,0,0.16297707,0.080964314,0.047691542,0.708367074,0.24753893,0.232530675,0.348233163,0.171697231,0.296948357,0.423467136
26023023021,1901.550792,3.81E-05,0.957892206,0,0.027325255,0.007851344,0.001251105,0.594131427,0.280909922,0.124958651,0,0.112736512,0.083886205,0.031491514,0.771885769,0.282255254,0.22463846,0.37922798,0.113878307,0.338624339,0.316026455
26023023022,2843.060775,5.66E-05,0.95143975,0.000351734,0.022265396,0.007681488,0.01063966,0.530075264,0.276706363,0.193218373,0,0.181619506,0.094161091,0.025775042,0.698444361,0.28948355,0.212495339,0.387985762,0.11003535,0.327358491,0.345069811
26029029001,1250.371948,7.77E-05,0.957726618,0.000580191,0.01812,0.016426444,0.001289726,0.611039466,0.296530262,0.092430272,0,0.127576849,0.230649377,0.185564711,0.456209063,0.17222115,0.208412079,0.294625142,0.324741629,0.40085592,0.059808845
26029029002,2222.461486,0.000640444,0.927611822,0.015348133,0.005463995,0.02916191,0.006576916,0.486091688,0.405315452,0.108592859,0,0.134400311,0.214335046,0.095947538,0.555317104,0.26409181,0.199692237,0.367634607,0.168581347,0.44816237,-0.061295666
26029029003,1697.65379,6.55E-05,0.940917116,0.007197834,0.002120782,0.024563102,0.023843312,0.46008759,0.401739332,0.138173078,0,0.152506573,0.158567712,0.104800006,0.584125709,0.275030529,0.216733653,0.355141221,0.153094597,0.413522013,0.027383648
26029029004,558.3453059,2.39E-05,0.927369258,0.002958772,0.022798759,0.031474486,0.009719406,0.569724857,0.34131917,0.088955974,0,0.160645088,0.160192243,0.066227479,0.612935189,0.227768848,0.222900355,0.360338798,0.188991998,0.34751773,0.19635461
26029029005,479.8356072,0.001867124,0.914654388,0.007559065,0.02098277,0.052048988,0.000204639,0.448725504,0.481783435,0.069491061,0,0.116975109,0.224504059,0.130876199,0.527644633,0.338656332,0.20660918,0.265823989,0.188910499,0.483870968,-0.152709677
26029029006,1059.578927,0.002487218,0.904934239,0.024970358,0.05351022,0.009425321,3.20E-05,0.270399968,0.6640483,0.065551732,0,0.115730408,0.216845676,0.081381998,0.586041918,0.434171173,0.238277611,0.276275984,0.051275231,0.554123711,-0.332556701
26029029007,495.7098804,0.001761996,0.92929462,0.003429062,0.040274848,0.025651205,0.000447573,0.274559284,0.543225873,0.182214843,0,0.14805497,0.243745245,0.173141602,0.435058184,0.45486244,0.2814408,0.151191379,0.112505381,0.447795824,-0.060357309
26029029008,926.3748673,0.000388509,0.931358447,0.003182854,0.023866619,0.036992584,0.003268498,0.43199164,0.435497932,0.132510428,0,0.134706419,0.238476872,0.184380206,0.442436503,0.340327346,0.240495829,0.229631999,0.189544826,0.462193823,-0.097216187
26029029009,1363.043357,0.000436545,0.911027893,0.011350618,0.030038321,0.012769727,0.020430817,0.452883872,0.411471945,0.135644183,0,0.126942631,0.126891591,0.054311337,0.69185444,0.373188337,0.22194457,0.289872372,0.114994721,0.40787949,0.041828505
26029029010,1175.338988,0.000128898,0.942655654,0.002027515,0.011135264,0.038772881,0.004903714,0.577094226,0.304374684,0.11853109,0,0.087214498,0.183081003,0.180976518,0.548727981,0.206996992,0.216946771,0.361785069,0.214271168,0.396355353,0.071330296
