VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian
26005005014,2472.9226562849253,2.9209825410799884e-05,0.8057555613548333,0.0028306508815268963,0.1679058218664239,0.008491950748520915,0.006874436591096899
26005005015,4074.0214824075365,9.623529789903757e-05,0.9282522892250787,0.002797130581101616,0.023913133142217307,0.0351412947580598,0.006885120081368008
26005005016,2671.0792104762318,5.730596351593844e-05,0.968814196023219,0.0,0.02552544501337172,0.0056197460213335965,0.0
26005005017,3546.0517112959396,3.8124095788472595e-05,0.9111026996209273,0.004409924503074549,0.0677679499706849,0.0043928599910489675,0.0028709438514288306
26005005018,1526.4918849731866,0.0009182439667072065,0.7999252690828564,0.0695053742898243,0.12612802547185248,0.0014460155945403709,0.0012394410626518886
26005005019,1744.497599030928,0.00011292457294940533,0.5475439374812533,0.038028334975642626,0.369132951492777,0.044303922634443126,0.003939112428342331
26005005020,1272.3441582195967,0.001055213013341761,0.8806959403479702,0.0,0.11930405965202984,0.0,0.0
26005005021,1957.4618615472593,0.0006164622938487736,0.7723752777469881,0.0410000982055579,0.1849002437170773,0.0015714805832008417,0.0005694822004105332
26005005022,2237.1359447443842,2.397668562174598e-05,0.9683298336167997,0.009604884290381284,0.0031150960870771033,0.01791181697407488,1.0192522209980089e-09
26005005023,1057.26363196334,0.00012979982879071682,0.9066391908345623,0.0029489261465673925,0.04860492181425733,0.0054907164443203016,0.034388102042660046
26005005024,3318.06704225272,0.0001207400519150494,0.883201061295926,0.0067717506574939195,0.0689949744287185,0.014397732470230119,0.02415082170786298
26005005025,1430.0507874534721,6.97959675497903e-05,0.8806888521558501,0.004759584703545817,0.04114036696442153,0.019038338814183268,0.05437285736199916
26005005026,3914.8814436848697,4.186747400863253e-05,0.6283862346691206,0.010061531086874359,0.3570128570643721,0.003149637825929017,0.0
26005005027,4024.4529586696394,6.698632935189848e-05,0.9523499439279045,0.006750688545230262,0.020721894896716546,0.0036011840392547595,0.013782266491472099
26005005028,2113.697506561527,6.582299475443726e-05,0.8772431449517633,0.00098262305394043,0.04298664286476381,0.0,0.07878758912953257
26005005029,4194.934586585954,4.503981355975881e-05,0.8110568105292819,0.0028702605975646825,0.17580058526571093,0.011301651102910938,0.0
26005005030,2628.7650006748217,2.8184405307537315e-05,0.9649853761775821,0.008205339519097351,0.015797481296080135,0.006504124276040191,0.001084020712673365
26005005031,3100.8546947403656,3.326545257478031e-05,0.8857899439600114,0.014677388989798909,0.07966533908618031,0.03254863726805527,0.0
26005005032,2233.4145632845552,0.0004164687227605983,0.966655927286761,0.001456577525950204,0.003793432400204167,0.02000192045176884,0.004083641202287482
26005005033,3654.4700538674156,6.107199791142709e-05,0.9375521957897367,0.005962691839738704,0.021070108899943426,0.03227267165888581,0.0
26005005034,3998.610193210429,0.0001425078760238206,0.896403963051213,0.011432159118312682,0.017868275668062348,0.05001256565454827,0.014641911476082167
26005005035,2932.188663056451,3.169110023411464e-05,0.9828004299624319,5.412608349477237e-06,0.015478120621235714,0.001705210332350451,5.413921237130633e-06
26005005036,2981.4541937905915,0.0005544177247181216,0.9310816172933136,0.01336541178351614,0.04745245636509488,0.02456235703672903,0.0004301252925606433
26005005037,2891.891499315935,5.4365846487328175e-05,0.939248764327476,0.0009184945661123699,0.012581133753034034,0.023129497898499798,0.023268529008180036
26005005038,1974.8968979200577,4.9205952242876464e-05,0.9326567593634213,0.00017409056687196463,0.03812799380730428,0.020817235149689965,0.0044102908572447395
26005005039,360.3476513807866,8.018807732432787e-05,0.9521857163169094,0.0,0.03732025341635314,0.00927168859504349,4.2396358470730013e-05
26005005040,4081.2392628798825,6.5823417219367e-05,0.9031776344452634,0.0,0.06976353664647882,0.011560252460297838,0.00563127019195759
26005005041,6.028719491937929,5.8221330247662615e-05,0.9503464203233255,0.0,0.035796766743648956,0.024249422632794455,0.013856812933025405
26005005042,3014.6233660051967,3.251681124611053e-05,0.9108461909549679,0.020758361339935378,0.025871040082718965,0.011106662473163888,0.03125080576797949
26005005043,2066.98590361465,2.218101596142622e-05,0.9435429654766848,0.004857701372474801,0.02135189574816219,0.006568928734153613,0.010072357392368872
26005005044,2257.2290197175203,2.41717294615795e-05,0.9729958268197344,0.005506774381141183,0.0072974750071699915,0.012361229091666046,0.0009526541069981855
26005005045,2150.773915976908,0.00027611914629068076,0.928185947067061,0.01636501964018575,0.02628960374911652,0.013332648800043333,7.498578303496841e-05
26005005046,4931.096717530055,5.691921803840244e-05,0.8961052227487668,0.021406379139565414,0.02133629962827132,0.02551794257838463,0.01943555581642944
26005ZZZZZZ,3.0225716842405045e-05,1.1778773060895015e-14,0.7494866529774127,0.0,0.2135523613963039,0.01540041067761807,0.01026694045174538
26007007001,2843.521531579535,0.0003144319168440912,0.9553678352008284,0.008236254447741759,0.02296512174550597,0.006298896169322747,0.0012814396106283067
26007007002,2029.6921270071234,0.00023513805987016855,0.9405813851131365,0.010013356874958771,0.010487808282545827,0.00361998572431105,0.029918883593981618
26007007003,1819.9677030328542,0.0006346047506661542,0.9507374807059967,0.006593345914773947,0.02891852754604003,0.012637011203285663,0.0
26007007004,1384.392480152159,0.001004167388098668,0.9278899883239287,0.00816400957733681,0.029794428736529856,0.0,0.01534359053642627
26007007005,1379.708279635252,0.0013593294335139054,0.9289146195052889,0.0072889254421036566,0.04367051514704638,0.0016838641837930884,0.010676206630637506
26007007006,1665.7831215295575,2.0921509465784794e-05,0.9810990631279749,0.0023117378549646485,0.0041489087354322106,0.012121143455825855,0.0
26007007007,1509.7463143531718,1.2461205004329643e-05,0.9621663091154004,0.014013755244876977,0.00629835070242735,0.0029697004730153977,0.009862075648500866
26007007008,1411.9764505527755,6.150261518973282e-05,0.9532506890279651,0.003312481343721095,0.012280328567812752,0.01035374705887274,0.007778664145579272
26007007009,1282.1331961467636,0.00010735892464537346,0.9340514222954985,0.007759979792415476,0.021967204664622673,0.027620860678828765,0.0032251997132379594
26007007010,1165.7430961507935,2.061073404610103e-05,0.9712577313875033,0.0014034339342906409,0.0002681735023363573,0.014979645304557419,0.011588190554431702
26007007011,944.9505391185202,4.5568172151113234e-06,0.9823712738037879,0.0013420151355239896,0.01492059882178033,0.005696322805983391,0.00036684240725838753
26007007012,691.9989123382911,4.888274296582587e-06,0.9902695024108821,0.00026964358058261786,0.0032764128535294895,0.004566579671510077,0.0016178614834957072
26007007013,1791.7543173427619,1.2854374560328196e-05,0.953338750326536,0.002877635111738452,0.006553083704708706,0.019259527328011724,0.014986102754636289
26007007014,1962.86706732065,7.066983404480491e-06,0.9718324059963686,0.000743164953113092,0.004957692723347704,0.01940921571704574,0.004215456474813843
26007007015,1690.2701920318036,1.489865770195787e-05,0.9457990690557962,0.00852745495207982,0.007879636554844803,0.01741791205792033,0.005650210465127606
26007007016,627.7179910153875,4.53953197124682e-06,0.9939506957462119,1.793490029663784e-05,0.0028222392451633447,0.003271902259366223,0.0
26007007017,2307.367117874468,1.1164867827202885e-05,0.9526663614593183,0.0019050553040846855,0.015025956514665815,0.015942564805934777,0.007163960088678335
26007ZZZZZZ,2010.4304937063744,7.053519463430003e-07,0.9759569699280607,0.009319923224361065,0.0012156248760907854,0.004884668153624502,0.0042129276454438
26009009001,1774.4924648577176,1.3364553377663431e-05,0.9366051418827601,0.013524944268068934,0.008548571612151107,0.024978704501196266,0.007889547568280489
26009009002,1939.4235417114405,2.3921738554708645e-05,0.9767419690441819,0.00032734098736014223,0.0030012593027553525,0.01625374314471494,0.003675687520987703
26009009003,625.5315718201181,6.797480485697534e-06,0.9440992003426841,0.0026288617266533136,0.020215535554884426,0.018725128460872383,0.00851969377327039
26009009004,1351.3936451109375,1.4821153816310487e-05,0.9429396194411542,0.005514133367398378,0.029546981169985838,0.011255519088287902,0.006801634715821306
26009009005,989.4424108914166,1.0802047525741268e-05,0.9683573158074312,0.004541213975716729,0.006863405615143188,0.010912527135573813,0.004950893907603126
26009009006,1835.3013582888389,6.45986099962621e-05,0.9715837714760946,0.0,0.013414978336144875,0.007114187537594274,0.0
26009009007,1645.287088974258,1.8934287838878084e-05,0.9847521391941854,0.0010049875703912526,0.003594205166010889,0.008136199143434487,0.0025124689259781318
26009009008,873.2092235555326,1.461952695979121e-05,0.9644791663781974,0.0,0.010777615797716503,0.007909462769060658,0.01082169967823067
26009009009,550.348543280894,6.031547226990359e-06,0.9367454968768771,0.0010920607395015598,0.026398411455460544,0.02005523455785309,0.009652537553347553
26009009010,1529.5191717764346,1.6761719163299768e-05,0.9496686482121006,0.006247753420346539,0.01989479080877382,0.01762826089925671,0.005229790940069065
26009009011,3776.9246201858127,4.0582345248301246e-05,0.9282829117502251,0.01130430915424579,0.020597391135040416,0.024920087368220947,0.0060155427261013965
26009009012,863.6971176353962,9.40391918570342e-06,0.9580209895052474,0.004497751124437782,0.004497751124437782,0.025487256371814093,0.004497751124437782
26009009013,2406.9777234959447,2.128285630616371e-05,0.898348106049887,0.0006334309925329552,0.08317047695791838,0.02966245541522586,0.0
26009009014,625.3958322263114,7.017169653381053e-06,0.9447756413540638,0.0022146237216862717,0.017504241971036238,0.02355805956242085,0.00741309392646526
26009009015,916.1780823174005,1.676236306211691e-05,0.9237557550130681,0.0005188336457506049,0.06137844497532472,0.016283227287956187,0.0
26009009016,519.0858618103757,5.630905488601738e-06,0.9319277108433736,0.0,0.030120481927710847,0.021686746987951807,0.010240963855421687
26009ZZZZZZ,983.7769501444392,5.515017734846507e-06,0.976180038195534,0.0,0.013271704198617992,0.009800158768988739,0.0
26011011001,814.465081250418,8.801092130392607e-06,0.9364033116418408,0.0077431383099490205,0.03121629178928153,0.008447059974489841,0.01619019828443886
26011011002,1326.0192566482383,1.3455660404073992e-05,0.9519069565743493,0.011278242945847065,0.018303828977705452,0.016828599997498354,0.0007152941776919668
26011011003,270.7066395849064,4.3934866973596216e-05,0.9115278229009998,0.0126701327909655,0.00257356413193799,0.014450299247837984,0.013078720218544386
26011011004,999.9010320081231,9.963725642673283e-06,0.9654108062006358,0.002321002762294449,0.00046420055245888984,0.01316697431825673,0.010281406222094074
26011011005,1098.1326072526383,1.3190426334556687e-05,0.9755192172002098,1.6926736918113303e-05,0.0013524565202385147,0.01813510547238579,0.004976294070247617
26011011006,1678.8191360579126,1.824487069899362e-05,0.9235877687811384,0.008163655537756095,0.051928309745029676,0.00914701007086318,0.0032411368463924873
26011011007,1227.530278414406,2.22790412852428e-05,0.9428761184589394,0.001857778025947534,0.029247313061129813,0.04202656897934289,0.0009614827649777514
26011011008,724.2322382135098,8.716526912089938e-06,0.8863173315298949,0.0,0.03404335691672399,0.07857713802860863,0.0007150172149964941
26011011009,1039.3115811887424,1.2509071293015713e-05,0.9455637295411106,0.003790995484076017,0.038244369138810345,0.0044017115981289925,0.007999194237873986
26011011010,38.03571421246239,1.2458422821083291e-05,0.9702804556043833,0.001584582596879346,0.012990559221455644,0.014067480899368625,0.0
26011011011,1141.8673639424806,9.453809411523128e-06,0.9569202766799428,0.0037213870031670513,0.004074158611069417,0.006807013931225224,0.007754431900234756
26011011012,1050.9832031122999,0.00019886565618937752,0.9364148793915712,0.006414407502245819,0.012768063974682631,0.03410520785762733,0.008757943940397436
26011011015,1817.374674514568,2.30028081917279e-05,0.9488092754441115,0.0019679294824796476,0.012493762059436546,0.029525682168405717,0.00706128573666252
26011011016,648.5033005396792,7.74558646574363e-06,0.9449551239173213,0.0,0.011436083471343988,0.02901163317177289,0.01031334112088325
26011011017,1117.2047309874079,2.8212710034202304e-06,0.9819438649238851,0.0,0.013593739375512963,0.0008499801334479802,0.0012749702001719702
26011ZZZZZZ,76.89629273795875,2.0185044264146391e-07,0.9655691245128807,0.005405806545877001,0.0039041936164667225,0.02353555241247607,0.0015853229122994676
26013013001,657.9234904594483,1.9340330908636e-06,0.822824506308941,0.0010287254052352677,0.03207122200892198,0.15147043301352534,0.0020574508104705355
26013013002,2710.5112222406015,3.6037220505760475e-05,0.5418425823154835,0.20527237958447656,0.016183097718838885,0.21910137389498946,0.013618346383523475
26013013003,338.1151884247188,5.437519877229346e-06,0.8115183246073298,0.0,0.0,0.17670157068062828,0.0
26013013004,178.6763757159969,9.943319441935724e-07,0.9789658194566169,0.0026292725679228747,0.0026292725679228747,0.011393514460999123,0.0026292725679228747
26013013005,885.0896373963654,4.154397517353633e-06,0.6097859959458315,0.18136452448083223,0.012088267088111828,0.17940843072816984,0.011333692389481573
26013013006,490.94703850629804,9.66040994725709e-07,0.976746985886635,0.0025235681500549757,0.0037639484243342488,0.01305140480440091,0.0025235681500549757
26013013007,2634.4068446888014,4.0394085269234426e-06,0.8193495119884134,0.023841021909985504,0.01844624614524316,0.13305681489657398,0.00870546442194765
26013013008,352.02792024430477,8.546361368371806e-07,0.9665814220120551,0.002039284413681684,0.008962454545452025,0.020647012880150428,0.002039284413681684
26013ZZZZZZ,173.27299432700832,5.316181960747348e-07,0.8001082875298116,0.0009861891773718975,0.02463021038165389,0.17710377910580855,0.001972378354743795
26015015001,2156.3462361292864,2.2908024263953912e-05,0.9740753300461017,3.178457157734316e-08,0.012946503896791322,0.004901232308211302,0.007865121717801422
26015015002,2017.4620585250282,2.1518189117127103e-05,0.9466821281454725,0.004784019050006246,0.028180040191340735,0.011510930237912846,0.007930739263209658
26015015003,3575.0296054196588,3.781489765529324e-05,0.938281899763015,0.023656646149482815,0.0017618310714962297,0.026229049459272187,0.0
26015015005,2041.257891301704,2.2085617361371256e-05,0.940883670088562,0.0,0.04633572155878287,0.004304424920434385,0.0
26015015006,3028.628884330157,3.269259654194065e-05,0.9376436903672659,0.0,0.045523012115853016,0.006429568496151719,0.0004571997819518486
26015015007,1130.5283963047718,0.0003355538528976106,0.817527928990066,0.0,0.15779420581383533,0.022686504608894428,0.0007844346780471182
26015015008,1672.0628250085517,0.0009328770463331661,0.8881571967620191,0.0,0.08983998071812146,0.017737236084628506,0.00426558643523097
26015015009,539.586249545459,0.00013542916453295536,0.906889796907395,0.0013543165408549818,0.0010157374056412364,0.01049595319162611,0.07855130027841394
26015015010,5748.741371135358,7.265291835128125e-05,0.9771236873105017,1.9731891473856338e-05,0.008715973456103787,0.0025641604488715075,0.0035985803522108474
26015015011,3160.978721968513,3.3812695199942854e-05,0.958444370202709,0.010891241899959781,0.007814484709603513,0.018421695185619032,0.0
26015015012,3476.7361175370384,3.719299173418977e-05,0.9547483700842258,0.004026761777629162,0.0199660253459395,0.01070357611551827,0.007765897713999098
26015015013,3064.5364614068562,3.2412390092841846e-05,0.9394906553618285,0.015776731875368936,0.016363913378816812,0.00775880064113051,4.077343605383051e-11
26015015014,1908.0099558547654,2.0453710160665163e-05,0.9558477419455116,0.0,0.018977933866346393,0.018321887997950162,0.0008677191969856034
26015015015,3400.9995890435302,3.68270376040835e-05,0.9000294114601262,0.010585121237972804,0.07203762697433155,0.017347840327569586,0.0
26015015016,3480.0082705849354,3.6826845385624774e-05,0.9540229937809063,0.01120688709724664,0.019252876412279504,0.01264368215848091,0.0031609219729539163
26015015017,1936.2082666025376,2.9345179244799902e-05,0.8468562177828618,0.0016298833872447353,0.009800829533110721,0.0521888809631121,0.0828983784988804
26015015018,2505.1051948525046,9.08411929057731e-05,0.9569251586869725,0.0,0.027699578108921822,0.0004956632291663836,6.354656784184405e-05
26015015019,3205.32144076247,6.662723585987689e-05,0.9788307524260392,0.006428096053554434,0.003050968310888031,0.0019100460980520872,0.003932447848930767
26015015020,4062.7974480846847,0.00010500609997444546,0.9179546175860149,0.0023319212363107937,0.06358574775655802,0.002377253901536946,0.0022689855478374744
26015015021,892.8735570560872,0.00014280450347498142,0.9229323874969951,0.0066322153255222015,0.04354977200227498,0.008085551114239859,0.01475773814022407
26015015022,2425.9946651294986,2.605791346400938e-05,0.9484748545637297,0.0,0.04369332114632362,0.007007420846111584,0.00041220243403845917
26015015023,2215.6603416998555,4.491585953216755e-05,0.9312233736881753,0.0,0.03181186208219657,0.00404784505953285,0.028496690818500266
26015015024,2078.337260425049,4.7735767378711684e-05,0.9737221497658773,0.0,0.0026538869673947614,0.020704687602593697,0.0018577208771763326
26015037120,816.7549860122986,0.00017949797132614493,0.9760943943448817,0.0,0.01636965105555863,0.0,0.003967517464150325
26017001004,15.135203568656344,0.00018374934612460267,0.8976936723832052,0.0,0.027202838557066823,0.036073329390892965,0.03903015966883501
26017017001,1434.9527818706224,0.0005230277289053813,0.9684999293640648,0.0,0.015654209950162642,0.010702786313429158,0.005143074372343323
26017017002,1318.7980123183388,0.00018694162562541032,0.9033893664235644,0.0018687593530680102,0.011570369559108716,0.07289332822238491,0.0065406577357380365
26017017003,1327.9134747384344,0.0002532186726192749,0.8923953441387639,0.025099138174004644,0.03618173793656992,0.02249276739856818,0.0065405353175031836
26017017004,3625.819457915045,0.0006565906538206583,0.9128123867430348,0.022389305208722208,0.02554905851404949,0.014361506148874029,0.0013592208505724109
26017017005,1646.9388554572442,0.0007337671535389488,0.9353799919168758,0.021249830995468535,0.010595787351769703,0.010308471353448279,0.011536552682873385
26017017006,2765.0310226225606,0.00018481266352893388,0.8968441910305072,0.027878928393099255,0.024996827671229568,0.0,4.173701952751307e-06
26017017007,2443.5932682160546,0.0006896857812073647,0.9454006078628855,0.012653287593813206,0.010582599306088163,0.013893618581484506,0.010260179249251907
26017017008,3813.607439664394,0.0008902944207828228,0.7930190766989464,0.05145405751603375,0.06830027292185353,0.04136795886237531,0.012341798614725829
26017017009,3033.7834771142293,0.0015498808517859838,0.8866505158892626,0.02019457189885009,0.05142777947514583,0.028946908754827274,0.005359666971829234
26017017010,3638.849971256223,0.001412917432738323,0.8039210650753665,0.041528708077569094,0.13769951799650398,0.00592698774761546,0.002570483007603082
26017017011,3531.4979562309672,0.002174726122734059,0.8237933100288776,0.03550607543331939,0.11806306057330414,0.012826672550555402,0.005178669241911814
26017017012,4135.152095689056,0.0015935701843626177,0.8759462807137621,0.0005649570274408142,0.07537364609248279,0.01765350679729941,0.01845639732857051
26017017013,3870.989673449737,0.0005873701904630889,0.8101406789816596,0.061546296527909335,0.08686153128473122,0.009208992996718296,0.012825980728359512
26017017014,3580.174352644529,0.0011794203814437358,0.8020001500336293,0.030932316049941382,0.10545957406409698,0.012543302853463492,0.010055372413864273
26017017015,4154.540974449281,0.0018336274090333666,0.8448175395964918,0.025600090563897268,0.10039349473902426,0.0004377009505056913,0.020940933021166012
26017017016,3439.6046420825323,0.0007636415921688305,0.8674321311569521,0.01215423279280982,0.11451132436347868,0.005576670874409169,0.0
26017017017,2800.0017983122843,3.057262034515258e-05,0.9724999957011673,0.0,0.0246428604304517,4.779523055110515e-10,0.0028571433904286004
26017017018,2086.312162365083,0.0009645231523305072,0.9552989589213471,0.006421335638217248,0.02546882590821658,0.011091094137888243,0.0
26017017019,1238.6840358521986,0.0008427161209713011,0.8944529666650801,0.018247631751078283,0.08062097091581477,0.003116600978412566,0.0
26017017020,3506.9939741567723,5.876497483087521e-05,0.8996292431233904,0.019389811466596102,0.03079553919154116,0.0017108597328454342,0.04847454648562684
26017017021,3165.6579836180326,3.102071981615809e-05,0.9907020511955549,0.0,0.007060352708762486,0.002507650796885578,0.00011573772908702668
26017017022,1708.337935754771,1.847961897939752e-05,0.9434737923946557,0.0,0.026721479958890033,0.03340184994861254,0.001541623843782117
26017017023,1080.384021267496,1.1720885516020177e-05,0.9614647100027716,0.0,0.02088601691414547,0.0076204696881356825,0.015010249378445655
26017017024,1297.86668227406,0.0008040401375742548,0.8385936693580205,0.015416648077868553,0.07890927803133416,0.017721340307225802,4.750858805326252e-05
26017017025,1739.1197892066734,9.995689074263146e-05,0.871361378876393,0.026441727917569952,0.08474544904360548,0.012764107334092192,0.00491924227184367
26017017026,1820.6452324773647,8.148779647713492e-05,0.918794268256902,0.058725906500183715,0.0067348808228453105,0.011003433836256722,0.009732605553141276
26017017027,2030.0661635892031,0.0005061958418941093,0.8853884042780457,0.028063501089102313,0.026562965488026415,0.002992142587358752,0.03774469136842901
26017017028,1233.0519559005045,4.682156693616723e-05,0.9460543836866256,0.0,0.017836857006841494,0.033498487549434026,0.0
26017017029,2548.609007236462,4.803251818234312e-05,0.9666263809405731,0.0,0.026822166700653755,0.0065514523587731945,0.0
26017017030,2146.395799560981,3.953321061720534e-05,0.9804584954476318,0.0,0.01613909122940781,0.003402413322960459,0.0
26017017031,1262.0470179257857,1.5384906689570985e-05,0.9696155726334044,0.0014288695936981268,0.011829023393447692,0.010997943761641904,0.005883264421934457
26017017032,84.95069426364606,8.736349695210728e-05,0.9473948665189929,0.0,0.019700338120435385,0.016626250136923485,0.016278545223648383
26017017033,988.0924433463316,0.00013939643811214616,0.9138179753600598,0.0,0.06921536028112964,0.014733665269219483,0.0
26017017034,2051.1432372542226,0.0004165980088204424,0.9226471285646525,0.0,0.06415171811218352,0.0,0.01740569037778262
26017017035,1698.5121054662534,4.0072902522704356e-05,0.962514924481704,0.0,0.011602523374710693,0.03302256652802274,0.0
26017017036,2115.834536772298,0.0004337750407281666,0.89926787838789,0.0,0.09130165825732116,0.0,0.016697518382937412
26017017037,2333.1886849493158,7.44306626312534e-05,0.969199679433106,8.023775303181352e-09,0.030800300953220845,5.349183535454234e-09,6.240714124696606e-09
26017017038,1316.2289427707105,0.00025581496888116056,0.9266706270251605,0.0,0.0609889543506499,0.0025471229241672126,0.006054597027090903
26017017039,1352.6170389884292,1.4538211933064377e-05,0.9731135092884232,0.0,0.00697543972303064,0.01609249074588637,0.001318316842692422
26017017040,80.96513680236527,3.628259442196894e-05,0.9307443220589077,0.01621032486713953,0.037401088061878036,0.01564426501207488,0.0
26017017041,3551.0268803654635,3.266170945181854e-05,0.941596533728841,0.012021155484767074,0.03096895263912179,0.015413358147270068,0.0
26017017042,2467.856757848051,5.7837580146368576e-05,0.9423746801504537,0.007910794384951422,0.04347424757064387,0.018110530904370002,0.001043420481582645
26017017043,767.0867996197723,7.919724249785991e-05,0.8390770600313787,0.004789485837739396,0.1352945213025693,0.02532404162705056,0.0
26017017044,1731.695065243137,4.590737474945601e-05,0.9028767583433122,0.0,0.08101580897233447,0.012626603341761808,0.003480829342591459
26017017045,1880.2781017908478,0.00010008074448080905,0.9106299209580393,0.0,0.023774489414602244,0.03150817490318144,0.03408741472417697
26017017046,1996.9767529387445,6.48981472993918e-05,0.9801938142690578,7.826395174015604e-09,0.014749247484076883,0.00379266133876078,0.0012642299497334474
26017ZZZZZZ,2246.917496254126,5.353405993821395e-06,0.9070853923055778,0.02076355933818979,0.0421492371022774,0.015304750737154363,0.007912291496693456
26019019001,3667.7527860046534,3.931208615736235e-05,0.9593742777010578,0.00018444731234440337,0.014463960448108097,0.022590709952072,0.012089436705148629
