NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
0015474000001,26001001012,529.0201770125926,3.201069107289127e-06,0.9317288711149916,0.0,0.0469840323535382,0.0137746421369552,0.007512454394515,0.4672054494903113,0.4148478997503123,0.1179466507593763,0.0,0.1336953037463872,0.0762266648708759,0.0269100652741152,0.7631679661086217,0.3944240213145329,0.3183075577871512,0.2320670509869311,0.0552013699113846,0.2413793103448276,,0.7586206896551724,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0030446000001,26003003001,1637.2942984927074,1.3851872280611948e-05,0.7753570193594526,0.1430892485736983,0.0137082107154936,0.066057617780179,0.0012117089019368,0.5614133410167548,0.3306560087494417,0.1079306502338035,0.0,0.1549592143200427,0.1308243690664952,0.0625487419870776,0.6516676746263842,0.3359578730509646,0.1525818181198987,0.3880424116748875,0.1234178971542491,0.385,,0.615,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0031196000001,26003003002,673.1371528107978,1.4754253137246802e-06,0.936105476673428,0.0,0.0,0.0608519269776876,0.0030425963488843,0.6675461741424802,0.2744063324538259,0.0580474934036939,0.0,0.1100362756952841,0.1366384522370012,0.0435308343409915,0.7097944377267231,0.395778364116095,0.2189973614775725,0.2928759894459103,0.0923482849604221,0.44333333333333336,,0.5566666666666666,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0033338000001,26003003003,833.3793282703583,1.9500875270795132e-05,0.8871439603441174,0.0064646234999052,0.0099687428991363,0.0950373967925756,0.0013852764642654,0.4651347022477506,0.4199704395525595,0.1148948581996899,0.0,0.1638039496660661,0.142637973384223,0.0882791303374471,0.6052789466122637,0.3916992319449643,0.1277174497643033,0.3778823844820086,0.1027009338087236,0.6086956521739131,,0.391304347826087,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0034754000001,26003003004,524.4203212117103,5.360770451277461e-06,0.962607861936721,0.0,0.0172579098753595,0.0182166826462128,0.0019175455417066,0.6796875,0.2526041666666666,0.0677083333333333,0.0,0.1144654088050314,0.110691823899371,0.030188679245283,0.7446540880503145,0.2213541666666666,0.2265625,0.421875,0.1302083333333333,0.455,,0.545,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0035236000001,26003003005,675.2800082701209,1.5358589668451394e-05,0.6658124551353456,0.3005076700982908,0.0197953675075399,0.0135625606147296,0.0003219466440939,0.6007425326221973,0.3296236470352547,0.0696338203425479,0.0,0.0979426070103885,0.0835818144108193,0.0301211013238325,0.7883544772549596,0.3195540041366164,0.2207860389723558,0.3352280845853384,0.1244318723056892,0.5422222222222223,,0.4577777777777778,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0035620000001,26003003006,834.6773888815653,0.0002107414118554,0.9158771506558848,0.0002897731004438,0.0127892269748333,0.0699754213865042,0.0010684278823337,0.3719320574795105,0.5449312020997014,0.0831367404207881,0.0,0.0982404562253809,0.094534869279407,0.0818670833870245,0.7253575911081875,0.448095193592521,0.162677168150593,0.3138013148274319,0.075426323429454,0.5548317046688382,,0.44516829533116176,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0035622000001,26003003007,2394.757238857722,1.0136736462801336e-05,0.8078590632527811,0.096069484302293,0.0272777919033745,0.058292835988824,0.0105008245527272,0.5530266005950462,0.3262491164184842,0.1207242829864695,0.0,0.1137050731024311,0.0874424373033511,0.0442921108058433,0.7545603787883742,0.3995868868661889,0.2073729914058712,0.2681274828806888,0.1249126388472508,0.38958333333333334,,0.6104166666666667,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0036082000001,26003003009,963.7571445721688,5.203139136219739e-06,0.8524355300859598,0.0143266475644699,0.0021489971346704,0.1160458452722063,0.0,0.6148409893992933,0.3303886925795052,0.0547703180212014,0.0,0.1748837209302325,0.1534883720930232,0.0781395348837209,0.5934883720930233,0.2420494699646643,0.1713780918727915,0.4575971731448763,0.1289752650176678,0.46215139442231074,,0.5378486055776892,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0036916000001,26003003010,657.2969097289588,1.163447104239438e-05,0.9006695002151993,0.0080543732187399,0.0087637508897862,0.0732157732513782,0.0008395105452194,0.6417021702172285,0.2981682354411475,0.0601295943416239,0.0,0.1485842386816026,0.1348594660555749,0.0572670107712224,0.6592892844916,0.233476914883135,0.1942369681840102,0.4428000816257582,0.1294860353070964,0.5077186963979416,,0.4922813036020583,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0070174000001,26007007001,2784.519401012049,0.0006293024014898,0.9558526266573332,0.0078817106892173,0.020319874181363,0.0061784184935261,0.0023287956414238,0.2906416435892534,0.4832950947935532,0.2260632616171933,0.0,0.2094613371676948,0.0852698633534184,0.0401096837672377,0.6651591157116489,0.445368685628629,0.294896317168548,0.2072026258188309,0.0525323713839921,0.5175517551755175,,0.48244824482448245,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0070174000003,26007007002,1977.2101328533129,0.0006741262160256,0.9515917839462557,0.0127117834352864,0.0154577872964505,0.0040004065520855,0.0113078347003691,0.3824681424742859,0.5199924424600109,0.0975394150657031,3.4170010646862416e-07,0.1418387737334829,0.1549047458095964,0.0619427812442542,0.64131335751256,0.40786656384203,0.1615141321432232,0.2985067077687756,0.1321125962459711,0.47132867132867134,,0.5286713286713287,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0070174000004,26007007003,1946.9558506062756,0.0008466189684378,0.9364209031407068,0.0148944728314658,0.040371994432189,0.0035951865007902,0.001189712484072,0.4078313205174737,0.3887611863570213,0.2034074931255049,0.0080253436747936,0.2077451815051843,0.094253553489601,0.0813497601543073,0.6086261611761137,0.382959772661904,0.1791001772342097,0.3156350129744285,0.1223050371294577,0.46984924623115576,,0.5301507537688442,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0070174000005,26007007004,1341.439516716118,0.001861970009759,0.9325579810150956,0.0034787634195941,0.0183848100463243,0.0,0.0268857087245445,0.5196358841702844,0.2921367505775854,0.1882273652521301,0.0,0.2387759114626443,0.1618771240383523,0.0988408857548836,0.5005060787441196,0.2833568779521587,0.1791246139830816,0.3357066800726618,0.2018118279920979,0.5173267326732673,,0.48267326732673266,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0070174000006,26007007005,1308.2899639262605,0.003157660753448,0.9223877139727508,0.0029504796913869,0.0319508219794542,0.0020717454966888,0.0299941424474542,0.3517859953568969,0.4495584060150537,0.1986555986280493,0.0,0.2061790689455133,0.1751453096599529,0.064929676013423,0.5537459453811107,0.3590866147828191,0.2495000313672983,0.2527659831758385,0.1386473706740439,0.46650998824911866,,0.5334900117508813,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0070176000001,26007007006,1647.9905089107406,3.852019894400639e-05,0.9758280464214084,0.0023366942185007,0.0038711028435619,0.0179641565165288,0.0,0.5087243863482471,0.3270439821962546,0.1642316314554983,0.0,0.1751706735797547,0.0735906727662329,0.0724250636169242,0.6788135900370882,0.3517772246920719,0.242861080139155,0.2646801456253431,0.1406815495434299,0.3960526315789474,,0.6039473684210527,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0070176000002,26007007007,1479.5684364898989,4.19129903670661e-05,0.9514238200757316,0.0120304120206655,0.0072996142777402,0.0204843899254115,0.0049880042701439,0.4770939850701754,0.459729802614725,0.0631762123150995,0.0,0.1764841807087183,0.1317344014965255,0.055136281903526,0.6366451358912301,0.4100614120439725,0.1791168025974663,0.2573687375779407,0.1534530477806204,0.427,,0.573,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0070176000003,26007007008,1492.0349594049087,0.0002555535070637,0.9706771581465196,0.0030057484661739,0.0120737311136813,0.0069609461094421,0.0014112372927126,0.432750553581987,0.4311904660591958,0.136058980358817,0.0,0.168289129656451,0.121323722978281,0.084897767105726,0.6254893802595419,0.4035208466098086,0.1947144409702312,0.2443169113652984,0.1574478010546617,0.45139557266602504,,0.548604427333975,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0070176000004,26007007009,1200.6203694294709,0.0002218120494749,0.942612579169826,0.0044780810753959,0.0283026742383286,0.0246066655164495,0.0,0.3758647934563723,0.4800276100262892,0.1441075965173384,0.0,0.1487890973421918,0.0827878101887006,0.0516230510267091,0.7168000414423985,0.4409800597035921,0.2487366708811453,0.2076877325335118,0.1025955368817508,0.4163934426229508,,0.5836065573770491,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0070176000005,26007007010,1231.0895434908266,6.928926119496618e-05,0.9610939893455988,0.0007738877723739,0.0061749467567498,0.0243631647844482,0.0131249537993447,0.5496541522587747,0.3482668492128766,0.1020789985283487,0.0,0.1587075661808562,0.1421195660931429,0.0818157799629009,0.6173570877630997,0.3292016578282486,0.2001794913267174,0.3050488182071219,0.165570032637912,0.4057142857142857,,0.5942857142857143,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0073474000001,26007007011,925.8025776121676,2.20474881626592e-05,0.982884265577066,0.0013697639475381,0.0100105306850359,0.0074661776335612,0.0003239080781058,0.6305951334336197,0.2760515035838596,0.0933533629825206,0.002710888296873,0.1605726737767029,0.0918110811685441,0.0457742674380332,0.6991310893198466,0.2007737713609217,0.271601418098265,0.3555630090060124,0.1720618015348008,0.2950191570881226,,0.7049808429118773,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0074936000001,26007007012,690.9657434704255,1.7130184646991548e-05,0.9908819001404664,0.0003240557302643,0.0024609935514479,0.0037406047357064,0.0025924458421148,0.5458450233787894,0.3779835413451908,0.0761714352760198,0.0,0.1662593832754676,0.0999911183040956,0.0415934655207209,0.6921560328997158,0.2892748795442948,0.2494864970234673,0.3251419671427968,0.1360966562894409,0.3458149779735683,,0.6541850220264317,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0075122000001,26007007013,1950.7425966153112,3.2455959662456665e-05,0.9478712498118832,0.0031019382063974,0.0047097020266892,0.0159056874556832,0.0220236314088298,0.5747740622181562,0.293138645880466,0.1320872919013777,0.0,0.2188008439401154,0.0841002128054336,0.0721218722259586,0.6249770710284922,0.3023902624409448,0.2194730860771053,0.3401446310551697,0.13799202042678,0.3742857142857143,,0.6257142857142857,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0076152000001,26007007014,1945.4110904784327,1.6662369486945916e-05,0.973596292188454,0.0005418171782408,0.0033766951007686,0.01665286870817,0.0063330337315399,0.6005581832577962,0.2551068143289652,0.1443350024132385,0.0007088177664423,0.1880696783539894,0.0964438770465271,0.0341791524456301,0.680598474387411,0.3028791629110231,0.2296967155519261,0.2986305684072706,0.1687935531297801,0.2413793103448276,,0.7586206896551724,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0077124000001,26007007015,1617.3081984897758,3.569812221294395e-05,0.9547657368279108,0.004696543133698,0.0067136116016425,0.0197753983580919,0.0064174318609071,0.5588630791871401,0.3094806342684336,0.1316562865444263,0.0042948489010584,0.1804880430917064,0.0810512541675106,0.0458681584454314,0.688297695394293,0.3164289510748548,0.2569055217789993,0.2805496758802967,0.146115851265849,0.3584474885844749,,0.6415525114155252,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0078518000001,26007007016,617.4107409353828,1.78770149990025e-05,0.9953280113691068,1.823447552907854e-05,0.0021429046640216,0.0025382012046361,0.0,0.5496589472423242,0.3735847845921753,0.0767562681655004,3.459955991457605e-05,0.1581685698968299,0.1051522181169194,0.0415063811937246,0.6951382312326114,0.2865861764557964,0.2492857395251166,0.3294739266204621,0.1346541573986248,0.25225225225225223,,0.7477477477477478,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0078768000001,26007007017,2313.3987207260493,3.450054616925292e-05,0.9803682323259292,0.0011908398366937,0.0063482465627457,0.0090347123551454,0.0021930711553081,0.5789031316535428,0.3275560892401387,0.0935407791063184,6.180657792893623e-05,0.187996866615598,0.1216782810434289,0.0722329926985881,0.6180300530644559,0.2478025828008865,0.2384656302940456,0.2968622842998054,0.2168695026052624,0.2575928008998875,,0.7424071991001124,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0090524000001,26009009001,1777.218142784098,1.9830386714763136e-05,0.943100832468173,0.0090028340442975,0.0103108576169214,0.0207051620375499,0.0078774797887603,0.5865138786789774,0.3299875099207014,0.0834986114003211,0.0,0.1299305337411296,0.1864682937128359,0.1150549004102073,0.5685462721358271,0.2414116647649621,0.183100211777714,0.3777976314691172,0.1976904919882064,0.31283138918345704,,0.6871686108165429,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0091442000001,26009009002,1952.979642122142,6.116649113468874e-05,0.975689131467744,0.0003580321298331,0.0050397914376473,0.0147442226965652,0.0041688222682102,0.5883488988762691,0.3237883458133693,0.0878627553103616,0.0,0.1737451591151887,0.1781308264347922,0.0911699832550739,0.556954031194945,0.2651928672839817,0.2050820363460148,0.3371803665626148,0.1925447298073886,0.37699412258606213,,0.6230058774139379,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0091538000001,26009009003,670.5451334744473,5.019348339274821e-05,0.9493359718618816,0.0016991339614681,0.0178187786726883,0.0133437380238555,0.0084713516199612,0.6551236131585371,0.244217512031486,0.1006588748099768,0.0,0.1392824376703322,0.116850567193456,0.0470079299343252,0.6968590652018863,0.2709757526377442,0.2379693617422213,0.3614966687867559,0.1295582168332785,0.41409691629955947,,0.5859030837004405,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0091940000001,26009009004,1291.2039281896466,4.899092324733014e-05,0.9526089232302318,0.0047348153892608,0.0235620499722801,0.0110614251324389,0.0061142917441889,0.6219875515943842,0.2886623690035744,0.0893500794020413,0.0,0.1493232590485495,0.1814146269840415,0.1418207973320736,0.5274413166353353,0.2396808213320388,0.1836135051053913,0.411727860323609,0.1649778132389609,0.3239202657807309,,0.6760797342192691,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0092464000001,26009009005,946.3360630772444,4.5503396086541625e-05,0.9726770465382516,0.0032768042825917,0.0075543841824601,0.0055684667062758,0.0061572556876299,0.7168300014010521,0.215870230288544,0.0672997683104038,0.0,0.1535755121215021,0.1334333905779605,0.0677710369333161,0.6452200603672211,0.2368749322270471,0.2241359674822338,0.3417050368578599,0.197284063432859,0.3405639913232104,,0.6594360086767896,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0092534000001,26009009006,1855.945589142944,0.0001124923441828,0.9667864790588764,0.0001500551699719,0.0221117292377603,0.0137240444630439,0.0,0.5378365140018531,0.3559392997236016,0.1062241862745452,0.0,0.159138993909731,0.1807139653628062,0.1835835053300776,0.4765635353973851,0.2957324647943093,0.1214909712009493,0.299658413989549,0.2831181500151923,0.4608241439349971,,0.539175856065003,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0092960000001,26009009007,1599.1800444882392,3.544530300574654e-05,0.9756244305471232,0.0023264190960174,0.009284024755537,0.0099217244839678,0.0028434011173546,0.5926440646675731,0.3271178895553463,0.0802380457770805,0.0,0.1509487975020969,0.2485050267363392,0.1181341746774545,0.4824120010841092,0.2624435794851767,0.2177173847538486,0.3029589083178832,0.2168801274430914,0.43944636678200694,,0.5605536332179931,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0093750000001,26009009008,794.8799071759361,5.1231368538995977e-05,0.966359496143573,0.0,0.0130636480623546,0.0080283852995713,0.0099066872325008,0.5800762193145786,0.3154535553311459,0.1044702253542754,0.0,0.1464898830481744,0.1909068826998652,0.1429057118925113,0.519697522359449,0.2483685451501841,0.1617532105236898,0.4011521643840739,0.1887260799420521,0.42048929663608564,,0.5795107033639144,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0094196000001,26009009009,618.5248252581483,3.6396444196823416e-05,0.9432364051695205,0.0006478022273631,0.0205047887393688,0.0161172598320382,0.0088045638396224,0.6390781889856298,0.2442861140058324,0.1166356970085377,0.0,0.1339236113862296,0.1196347697834424,0.0441635004621632,0.7022781183681647,0.2682938652011002,0.2214043541788203,0.3946683471455895,0.11563343347449,0.38802660753880264,,0.6119733924611973,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0094240000001,26009009010,1542.2397230016506,5.845436219325764e-05,0.9494256101040494,0.0070625343198014,0.018304122828558,0.018035974559267,0.0058519784537642,0.6352242096929057,0.2696380491603798,0.0951377411467144,0.0,0.157352932067125,0.1691335894361882,0.0961031359128279,0.5774103425838588,0.2510064799536002,0.2496209257482574,0.346202179673716,0.1531704146244261,0.3725690890481064,,0.6274309109518935,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0095064000001,26009009011,3739.8200971156007,6.769231251316906e-05,0.9464523666020686,0.0073645809815504,0.0074657579540795,0.0299942964748277,0.0034355817360543,0.4119951704799902,0.3440428642231121,0.2439619652968976,0.0,0.1284090114976511,0.0655347068550014,0.0305610876318795,0.7754951940154678,0.3689809812264245,0.254211217045733,0.2637687468511477,0.1130390548766948,0.36893203883495146,,0.6310679611650486,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0095064000002,26009009012,840.3981985773715,1.4132611751456476e-05,0.9491525423728814,0.0038520801232665,0.0154083204930662,0.0208012326656394,0.0053929121725731,0.6307420494699646,0.3180212014134275,0.0512367491166078,0.0,0.1218781218781218,0.0809190809190809,0.0389610389610389,0.7582417582417582,0.2844522968197879,0.3763250883392226,0.2614840989399293,0.07773851590106,0.3174846625766871,,0.6825153374233128,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0095444000001,26009009013,2417.470960742133,2.6835916090149627e-05,0.8909374311813776,0.0013149201532251,0.0797621489573442,0.0364999956240731,0.0,0.6793614391602176,0.2185725610796717,0.1020659997601106,0.0062902056298448,0.1480279386584036,0.2808111686333562,0.1706156075689998,0.3942550795093954,0.1338731710020441,0.1806294587157338,0.3700208295572046,0.3154765407250173,0.40684931506849314,,0.5931506849315068,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0097626000001,26009009014,667.1959419799603,3.61295530369708e-05,0.9433421230857346,0.0017299256177374,0.0192449815106586,0.0196604366015849,0.0072946806014615,0.6277333871834214,0.2823801250959158,0.0898864877206627,0.0,0.1254266232006792,0.1012552432954533,0.0402570940014241,0.7330610395024432,0.2754583170057599,0.2941088365106326,0.3404725633236272,0.0899602831599802,0.31026785714285715,,0.6897321428571429,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0098010000001,26009009015,904.4493864682432,5.93705440280498e-05,0.9156587815655196,0.0011344936464503,0.066064304965826,0.0162707071506799,0.0,0.6469575388927249,0.2673106903702441,0.085731770737031,0.0049820848453497,0.1339908437577893,0.2505294871467214,0.1786692497937109,0.4318283344564285,0.2116777696877195,0.1501830833435634,0.3596331461474625,0.2785060008212545,0.4548736462093863,,0.5451263537906137,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0098330000001,26009009016,601.0157613411957,2.0849319565727192e-05,0.938605619146722,0.0,0.0223725286160249,0.0187304890738813,0.0088449531737773,0.625,0.25,0.125,0.0,0.1285403050108932,0.1190994916485112,0.0413943355119825,0.7109658678286128,0.2672872340425531,0.2194148936170213,0.4122340425531914,0.101063829787234,0.281437125748503,,0.718562874251497,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0130366000001,26013013001,614.1691486485523,7.540071040681008e-06,0.8391195096108324,5.591590437537409e-12,0.0214893311603739,0.1421462016796602,0.0044080679303331,0.5790798750310138,0.2966233639355344,0.1242967610334518,0.0,0.1508014939605737,0.1435859738242035,0.0764059086598704,0.6292066235553522,0.2684507040256261,0.2258908272576732,0.2887310058298806,0.21692746288682,0.35106382978723405,,0.648936170212766,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0130534000001,26013013002,2770.906590832673,7.51324869759928e-05,0.5532948373546063,0.2137232466609296,0.0195983307637827,0.1994295104787628,0.0116578790783124,0.4170043963880024,0.375595081841383,0.2074005217706146,0.0,0.1253924901211468,0.0664715797704622,0.0356294925661869,0.7725064375422039,0.3964603589513594,0.2035600515489778,0.2775811450116228,0.12239844448804,0.47547169811320755,,0.5245283018867924,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0130534000002,26013013003,281.0278727501104,1.0211987943932264e-05,0.8346456692913385,0.0,0.0,0.152755905511811,0.0078740157480314,0.5663716814159292,0.2212389380530973,0.2123893805309734,0.0,0.1740139211136891,0.0974477958236658,0.0951276102088167,0.6334106728538283,0.3008849557522124,0.1548672566371681,0.2566371681415929,0.2876106194690265,0.3492822966507177,,0.6507177033492823,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0130534000003,26013013004,193.3967749237422,6.872758976225671e-06,0.9619433198380568,0.0056680161943319,0.0145748987854251,0.0121457489878542,0.0040485829959514,0.6419047619047619,0.3009523809523809,0.0571428571428572,0.0,0.1786447638603696,0.0872689938398357,0.0718685831622176,0.6622176591375769,0.3314285714285714,0.2723809523809524,0.2247619047619047,0.1714285714285714,0.34,,0.66,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0130534000004,26013013005,903.2480993448232,2.067601310227592e-05,0.618030053783093,0.1899794078791078,0.0195596189628211,0.1570755026754482,0.0120135484530989,0.499220966811173,0.3234949520786987,0.1772840811101282,0.0,0.1359568213431,0.0657761242935297,0.0392734483437267,0.7589936060196435,0.3873300678913603,0.1966517941797292,0.2580705745013899,0.1579475634275205,0.37264150943396224,,0.6273584905660378,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0131860000001,26013013006,528.2263069641895,3.429727118197201e-06,0.962372770071138,0.0054727566330435,0.0140728027706834,0.0126089138920915,0.0039091118807454,0.6438941167445885,0.2990402620267072,0.0570656212287042,0.0,0.1772370895765693,0.0878422528696494,0.0726784490272069,0.6622422085265743,0.3326661633706438,0.2702689287362948,0.2249139535027075,0.1721509543903537,0.4166666666666667,,0.5833333333333334,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
