NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,wgt_cfscore,pct_vote,cf_category,cf_label
0013722000001,26001001008,1001.7529413578624,5.414313305958114e-06,0.9689422505813692,0.0024627342617384,0.0139708228573075,0.0052024789806742,0.0028079757837287,-0.40379693486590035,0.2739463601532567,-1,Lean Liberal
0013738000001,26001001009,554.1405260039421,6.100125385972425e-06,0.983065198983912,0.0,0.0101608806096528,0.0067739204064352,0.0,0.753065693430657,0.6934306569343066,2,Strong Conservative
0013738000001,26001001009,554.1405260039421,6.100125385972425e-06,0.983065198983912,0.0,0.0101608806096528,0.0067739204064352,0.0,-0.4518832116788321,0.30656934306569344,-1,Lean Liberal
0015388000001,26001001010,1144.3492672456343,6.1874801672451925e-06,0.9563347635790292,0.0031156922876962,0.0090510071398208,0.0221921815789643,0.005577201863472,0.815183879093199,0.7506297229219143,2,Strong Conservative
0015388000001,26001001010,1144.3492672456343,6.1874801672451925e-06,0.9563347635790292,0.0031156922876962,0.0090510071398208,0.0221921815789643,0.005577201863472,-0.36757178841309823,0.24937027707808565,-1,Lean Liberal
0015406000001,26001001011,607.455782913886,3.290854182789851e-06,0.9400853418566096,0.0009443365965049,0.0260015799567161,0.0242666016345834,0.006813466762576,0.6938333333333333,0.6388888888888888,2,Strong Conservative
0015406000001,26001001011,607.455782913886,3.290854182789851e-06,0.9400853418566096,0.0009443365965049,0.0260015799567161,0.0242666016345834,0.006813466762576,-0.5322777777777777,0.3611111111111111,-2,Strong Liberal
0015474000001,26001001012,545.6435049882161,1.468989611715443e-06,0.9271524375487602,0.0,0.0492950746098839,0.0148119732119649,0.0087405146293909,0.8238620689655173,0.7586206896551724,2,Strong Conservative
0015474000001,26001001012,545.6435049882161,1.468989611715443e-06,0.9271524375487602,0.0,0.0492950746098839,0.0148119732119649,0.0087405146293909,-0.35579310344827586,0.2413793103448276,-1,Lean Liberal
0030446000001,26003003001,1659.514333809919,4.044937901362408e-06,0.778862171507396,0.1429376313116488,0.0075752923585136,0.068615966524909,0.0015487466195356,0.66789,0.615,2,Strong Conservative
0030446000001,26003003001,1659.514333809919,4.044937901362408e-06,0.778862171507396,0.1429376313116488,0.0075752923585136,0.068615966524909,0.0015487466195356,-0.56749,0.385,-2,Strong Liberal
0031196000001,26003003002,745.5022618952796,1.1155479959194776e-06,0.9523809523809524,0.01007326007326,0.0054945054945054,0.0302197802197802,0.0018315018315018,0.60454,0.5566666666666666,2,Strong Conservative
0031196000001,26003003002,745.5022618952796,1.1155479959194776e-06,0.9523809523809524,0.01007326007326,0.0054945054945054,0.0302197802197802,0.0018315018315018,-0.6534733333333334,0.44333333333333336,-2,Strong Liberal
0033338000001,26003003003,791.632802264998,6.272870910506787e-06,0.8648511319295887,0.0068054999006829,0.0100812044810104,0.1163177351456654,0.0019444285430522,0.4249565217391305,0.391304347826087,1,Lean Conservative
0033338000001,26003003003,791.632802264998,6.272870910506787e-06,0.8648511319295887,0.0068054999006829,0.0100812044810104,0.1163177351456654,0.0019444285430522,-0.8972173913043479,0.6086956521739131,-2,Strong Liberal
0034754000001,26003003004,607.3835232673378,3.121803853341204e-06,0.9693708609271524,0.0,0.009933774834437,0.0190397350993377,0.0016556291390728,0.5918700000000001,0.545,2,Strong Conservative
0034754000001,26003003004,607.3835232673378,3.121803853341204e-06,0.9693708609271524,0.0,0.009933774834437,0.0190397350993377,0.0016556291390728,-0.67067,0.455,-2,Strong Liberal
0035236000001,26003003005,673.7874575888214,3.6120117429651753e-06,0.6745487728587245,0.3057506866515907,0.0088016230968754,0.0105762567318964,0.0003226606609129,0.4971466666666667,0.4577777777777778,1,Lean Conservative
0035236000001,26003003005,673.7874575888214,3.6120117429651753e-06,0.6745487728587245,0.3057506866515907,0.0088016230968754,0.0105762567318964,0.0003226606609129,-0.7992355555555556,0.5422222222222223,-2,Strong Liberal
0035620000001,26003003006,670.147741798879,2.862916399975252e-05,0.8680581912215614,0.0005102459895434,0.020487491452326,0.1094547356446632,0.0016834880088887,0.4834527687296417,0.44516829533116176,1,Lean Conservative
0035620000001,26003003006,670.147741798879,2.862916399975252e-05,0.8680581912215614,0.0005102459895434,0.020487491452326,0.1094547356446632,0.0016834880088887,-0.8178219326818675,0.5548317046688382,-2,Strong Liberal
0035622000001,26003003007,2560.8900979227765,4.541466024500894e-06,0.7755525175267232,0.0925252057631392,0.0334149214732559,0.0876703934098294,0.0123481116745695,0.6629125000000001,0.6104166666666667,2,Strong Conservative
0035622000001,26003003007,2560.8900979227765,4.541466024500894e-06,0.7755525175267232,0.0925252057631392,0.0334149214732559,0.0876703934098294,0.0123481116745695,-0.5742458333333333,0.38958333333333334,-2,Strong Liberal
0036082000001,26003003009,801.5185743836826,2.987398800695353e-06,0.9276485788113696,0.0077519379844961,0.0043066322136089,0.0456503014642549,0.0,0.5841035856573705,0.5378486055776892,2,Strong Conservative
0036082000001,26003003009,801.5185743836826,2.987398800695353e-06,0.9276485788113696,0.0077519379844961,0.0043066322136089,0.0456503014642549,0.0,-0.681211155378486,0.46215139442231074,-2,Strong Liberal
0036916000001,26003003010,640.6154103303969,3.0558479848183325e-06,0.949355318700034,0.0037188579867252,0.0072342506225868,0.0318056934255495,0.0008613697346232,0.5346174957118354,0.4922813036020583,2,Strong Conservative
0036916000001,26003003010,640.6154103303969,3.0558479848183325e-06,0.949355318700034,0.0037188579867252,0.0072342506225868,0.0318056934255495,0.0008613697346232,-0.748377358490566,0.5077186963979416,-2,Strong Liberal
0070174000001,26007007001,2843.521531579535,0.000314431916844,0.9553678352008284,0.0082362544477417,0.0229651217455059,0.0062988961693227,0.0012814396106283,0.523938793879388,0.48244824482448245,2,Strong Conservative
0070174000001,26007007001,2843.521531579535,0.000314431916844,0.9553678352008284,0.0082362544477417,0.0229651217455059,0.0062988961693227,0.0012814396106283,-0.7628712871287129,0.5175517551755175,-2,Strong Liberal
0070174000003,26007007002,2029.6921270071236,0.0002351380598701,0.9405813851131364,0.0100133568749587,0.0104878082825458,0.003619985724311,0.0299188835939816,0.574137062937063,0.5286713286713287,2,Strong Conservative
0070174000003,26007007002,2029.6921270071236,0.0002351380598701,0.9405813851131364,0.0100133568749587,0.0104878082825458,0.003619985724311,0.0299188835939816,-0.6947384615384615,0.47132867132867134,-2,Strong Liberal
0070174000004,26007007003,1819.9677030328544,0.0006346047506661,0.9507374807059968,0.0065933459147739,0.02891852754604,0.0126370112032856,0.0,0.5757437185929649,0.5301507537688442,2,Strong Conservative
0070174000004,26007007003,1819.9677030328544,0.0006346047506661,0.9507374807059968,0.0065933459147739,0.02891852754604,0.0126370112032856,0.0,-0.6925577889447235,0.46984924623115576,-2,Strong Liberal
0070174000005,26007007004,1384.392480152159,0.0010041673880986,0.9278899883239288,0.0081640095773368,0.0297944287365298,0.0,0.0153435905364262,0.5241831683168316,0.48267326732673266,2,Strong Conservative
0070174000005,26007007004,1384.392480152159,0.0010041673880986,0.9278899883239288,0.0081640095773368,0.0297944287365298,0.0,0.0153435905364262,-0.762539603960396,0.5173267326732673,-2,Strong Liberal
0070174000006,26007007005,1379.708279635252,0.0013593294335139,0.9289146195052888,0.0072889254421036,0.0436705151470463,0.001683864183793,0.0106762066306375,0.5793701527614571,0.5334900117508813,2,Strong Conservative
0070174000006,26007007005,1379.708279635252,0.0013593294335139,0.9289146195052888,0.0072889254421036,0.0436705151470463,0.001683864183793,0.0106762066306375,-0.6876357226792009,0.46650998824911866,-2,Strong Liberal
0070176000001,26007007006,1665.7831215295575,2.0921509465784797e-05,0.9810990631279748,0.0023117378549646,0.0041489087354322,0.0121211434558258,0.0,0.6558868421052633,0.6039473684210527,2,Strong Conservative
0070176000001,26007007006,1665.7831215295575,2.0921509465784797e-05,0.9810990631279748,0.0023117378549646,0.0041489087354322,0.0121211434558258,0.0,-0.5837815789473684,0.3960526315789474,-2,Strong Liberal
0070176000002,26007007007,1509.7463143531718,1.2461205004329643e-05,0.9621663091154004,0.0140137552448769,0.0062983507024273,0.0029697004730153,0.0098620756485008,0.622278,0.573,2,Strong Conservative
0070176000002,26007007007,1509.7463143531718,1.2461205004329643e-05,0.9621663091154004,0.0140137552448769,0.0062983507024273,0.0029697004730153,0.0098620756485008,-0.629398,0.427,-2,Strong Liberal
0070176000003,26007007008,1411.9764505527755,6.150261518973282e-05,0.9532506890279652,0.003312481343721,0.0122803285678127,0.0103537470588727,0.0077786641455792,0.5957844080846969,0.548604427333975,2,Strong Conservative
0070176000003,26007007008,1411.9764505527755,6.150261518973282e-05,0.9532506890279652,0.003312481343721,0.0122803285678127,0.0103537470588727,0.0077786641455792,-0.6653570741097209,0.45139557266602504,-2,Strong Liberal
0070176000004,26007007009,1282.1331961467636,0.0001073589246453,0.9340514222954984,0.0077599797924154,0.0219672046646226,0.0276208606788287,0.0032251997132379,0.6337967213114755,0.5836065573770491,2,Strong Conservative
0070176000004,26007007009,1282.1331961467636,0.0001073589246453,0.9340514222954984,0.0077599797924154,0.0219672046646226,0.0276208606788287,0.0032251997132379,-0.6137639344262295,0.4163934426229508,-2,Strong Liberal
0070176000005,26007007010,1165.7430961507937,2.061073404610103e-05,0.9712577313875032,0.0014034339342906,0.0002681735023363,0.0149796453045574,0.0115881905544317,0.6453942857142858,0.5942857142857143,2,Strong Conservative
0070176000005,26007007010,1165.7430961507937,2.061073404610103e-05,0.9712577313875032,0.0014034339342906,0.0002681735023363,0.0149796453045574,0.0115881905544317,-0.5980228571428571,0.4057142857142857,-2,Strong Liberal
0073474000001,26007007011,944.9505391185202,4.5568172151113234e-06,0.982371273803788,0.0013420151355239,0.0149205988217803,0.0056963228059833,0.0003668424072583,0.7656091954022989,0.7049808429118773,2,Strong Conservative
0073474000001,26007007011,944.9505391185202,4.5568172151113234e-06,0.982371273803788,0.0013420151355239,0.0149205988217803,0.0056963228059833,0.0003668424072583,-0.4348582375478927,0.2950191570881226,-1,Lean Liberal
0074936000001,26007007012,691.9989123382911,4.888274296582587e-06,0.990269502410882,0.0002696435805826,0.0032764128535294,0.00456657967151,0.0016178614834957,0.7104449339207048,0.6541850220264317,2,Strong Conservative
0074936000001,26007007012,691.9989123382911,4.888274296582587e-06,0.990269502410882,0.0002696435805826,0.0032764128535294,0.00456657967151,0.0016178614834957,-0.5097312775330397,0.3458149779735683,-2,Strong Liberal
0075122000001,26007007013,1791.754317342762,1.2854374560328196e-05,0.953338750326536,0.0028776351117384,0.0065530837047087,0.0192595273280117,0.0149861027546362,0.6795257142857143,0.6257142857142857,2,Strong Conservative
0075122000001,26007007013,1791.754317342762,1.2854374560328196e-05,0.953338750326536,0.0028776351117384,0.0065530837047087,0.0192595273280117,0.0149861027546362,-0.5516971428571429,0.3742857142857143,-2,Strong Liberal
0076152000001,26007007014,1962.86706732065,7.066983404480491e-06,0.9718324059963686,0.000743164953113,0.0049576927233477,0.0194092157170457,0.0042154564748138,0.8238620689655173,0.7586206896551724,2,Strong Conservative
0076152000001,26007007014,1962.86706732065,7.066983404480491e-06,0.9718324059963686,0.000743164953113,0.0049576927233477,0.0194092157170457,0.0042154564748138,-0.35579310344827586,0.2413793103448276,-1,Lean Liberal
0077124000001,26007007015,1690.2701920318036,1.489865770195787e-05,0.9457990690557962,0.0085274549520798,0.0078796365548448,0.0174179120579203,0.0056502104651276,0.6967260273972604,0.6415525114155252,2,Strong Conservative
0077124000001,26007007015,1690.2701920318036,1.489865770195787e-05,0.9457990690557962,0.0085274549520798,0.0078796365548448,0.0174179120579203,0.0056502104651276,-0.528351598173516,0.3584474885844749,-2,Strong Liberal
0078518000001,26007007016,627.7179910153875,4.53953197124682e-06,0.993950695746212,1.793490029663784e-05,0.0028222392451633,0.0032719022593662,0.0,0.8120540540540542,0.7477477477477478,2,Strong Conservative
0078518000001,26007007016,627.7179910153875,4.53953197124682e-06,0.993950695746212,1.793490029663784e-05,0.0028222392451633,0.0032719022593662,0.0,-0.37181981981981976,0.25225225225225223,-1,Lean Liberal
0078768000001,26007007017,2307.367117874468,1.1164867827202885e-05,0.9526663614593184,0.0019050553040846,0.0150259565146658,0.0159425648059347,0.0071639600886783,0.8062542182227221,0.7424071991001124,2,Strong Conservative
0078768000001,26007007017,2307.367117874468,1.1164867827202885e-05,0.9526663614593184,0.0019050553040846,0.0150259565146658,0.0159425648059347,0.0071639600886783,-0.3796917885264342,0.2575928008998875,-1,Lean Liberal
0090524000001,26009009001,1774.4924648577176,1.3364553377663431e-05,0.93660514188276,0.0135249442680689,0.0085485716121511,0.0249787045011962,0.0078895475682804,0.7462651113467657,0.6871686108165429,2,Strong Conservative
0090524000001,26009009001,1774.4924648577176,1.3364553377663431e-05,0.93660514188276,0.0135249442680689,0.0085485716121511,0.0249787045011962,0.0078895475682804,-0.4611134676564157,0.31283138918345704,-1,Lean Liberal
0091442000001,26009009002,1939.4235417114403,2.3921738554708645e-05,0.976741969044182,0.0003273409873601,0.0030012593027553,0.0162537431447149,0.0036756875209877,0.6765843828715365,0.6230058774139379,2,Strong Conservative
0091442000001,26009009002,1939.4235417114403,2.3921738554708645e-05,0.976741969044182,0.0003273409873601,0.0030012593027553,0.0162537431447149,0.0036756875209877,-0.5556893366918556,0.37699412258606213,-2,Strong Liberal
0091538000001,26009009003,625.5315718201181,6.797480485697534e-06,0.944099200342684,0.0026288617266533,0.0202155355548844,0.0187251284608723,0.0085196937732703,0.6362907488986784,0.5859030837004405,2,Strong Conservative
0091538000001,26009009003,625.5315718201181,6.797480485697534e-06,0.944099200342684,0.0026288617266533,0.0202155355548844,0.0187251284608723,0.0085196937732703,-0.6103788546255506,0.41409691629955947,-2,Strong Liberal
0091940000001,26009009004,1351.3936451109375,1.4821153816310487e-05,0.9429396194411542,0.0055141333673983,0.0295469811699858,0.0112555190882879,0.0068016347158213,0.7342225913621263,0.6760797342192691,2,Strong Conservative
0091940000001,26009009004,1351.3936451109375,1.4821153816310487e-05,0.9429396194411542,0.0055141333673983,0.0295469811699858,0.0112555190882879,0.0068016347158213,-0.47745847176079736,0.3239202657807309,-1,Lean Liberal
0092464000001,26009009005,989.4424108914166,1.0802047525741268e-05,0.9683573158074312,0.0045412139757167,0.0068634056151431,0.0109125271355738,0.0049508939076031,0.7161475054229935,0.6594360086767896,2,Strong Conservative
0092464000001,26009009005,989.4424108914166,1.0802047525741268e-05,0.9683573158074312,0.0045412139757167,0.0068634056151431,0.0109125271355738,0.0049508939076031,-0.5019913232104122,0.3405639913232104,-2,Strong Liberal
0092534000001,26009009006,1835.3013582888389,6.45986099962621e-05,0.9715837714760946,0.0,0.0134149783361448,0.0071141875375942,0.0,0.5855449796865932,0.539175856065003,2,Strong Conservative
0092534000001,26009009006,1835.3013582888389,6.45986099962621e-05,0.9715837714760946,0.0,0.0134149783361448,0.0071141875375942,0.0,-0.6792547881601857,0.4608241439349971,-2,Strong Liberal
0092960000001,26009009007,1645.287088974258,1.8934287838878084e-05,0.9847521391941854,0.0010049875703912,0.0035942051660108,0.0081361991434344,0.0025124689259781,0.6087612456747405,0.5605536332179931,2,Strong Conservative
0092960000001,26009009007,1645.287088974258,1.8934287838878084e-05,0.9847521391941854,0.0010049875703912,0.0035942051660108,0.0081361991434344,0.0025124689259781,-0.6477439446366782,0.43944636678200694,-2,Strong Liberal
0093750000001,26009009008,873.2092235555326,1.461952695979121e-05,0.9644791663781974,0.0,0.0107776157977165,0.0079094627690606,0.0108216996782306,0.6293486238532111,0.5795107033639144,2,Strong Conservative
0093750000001,26009009008,873.2092235555326,1.461952695979121e-05,0.9644791663781974,0.0,0.0107776157977165,0.0079094627690606,0.0108216996782306,-0.6198012232415903,0.42048929663608564,-2,Strong Liberal
0094196000001,26009009009,550.348543280894,6.031547226990359e-06,0.9367454968768772,0.0010920607395015,0.0263984114554605,0.020055234557853,0.0096525375533475,0.6646031042128603,0.6119733924611973,2,Strong Conservative
0094196000001,26009009009,550.348543280894,6.031547226990359e-06,0.9367454968768772,0.0010920607395015,0.0263984114554605,0.020055234557853,0.0096525375533475,-0.5719512195121951,0.38802660753880264,-2,Strong Liberal
0094240000001,26009009010,1529.5191717764346,1.6761719163299768e-05,0.9496686482121006,0.0062477534203465,0.0198947908087738,0.0176282608992567,0.005229790940069,0.6813899692937564,0.6274309109518935,2,Strong Conservative
0094240000001,26009009010,1529.5191717764346,1.6761719163299768e-05,0.9496686482121006,0.0062477534203465,0.0198947908087738,0.0176282608992567,0.005229790940069,-0.5491668372569088,0.3725690890481064,-2,Strong Liberal
0095064000001,26009009011,3776.9246201858127,4.0582345248301246e-05,0.9282829117502251,0.0113043091542457,0.0205973911350404,0.0249200873682209,0.0060155427261013,0.6853398058252428,0.6310679611650486,2,Strong Conservative
0095064000001,26009009011,3776.9246201858127,4.0582345248301246e-05,0.9282829117502251,0.0113043091542457,0.0205973911350404,0.0249200873682209,0.0060155427261013,-0.5438058252427185,0.36893203883495146,-2,Strong Liberal
0095064000002,26009009012,863.6971176353962,9.40391918570342e-06,0.9580209895052474,0.0044977511244377,0.0044977511244377,0.025487256371814,0.0044977511244377,0.7412116564417178,0.6825153374233128,2,Strong Conservative
0095064000002,26009009012,863.6971176353962,9.40391918570342e-06,0.9580209895052474,0.0044977511244377,0.0044977511244377,0.025487256371814,0.0044977511244377,-0.4679723926380368,0.3174846625766871,-1,Lean Liberal
0095444000001,26009009013,2406.9777234959447,2.128285630616371e-05,0.898348106049887,0.0006334309925329,0.0831704769579183,0.0296624554152258,0.0,0.6441616438356165,0.5931506849315068,2,Strong Conservative
0095444000001,26009009013,2406.9777234959447,2.128285630616371e-05,0.898348106049887,0.0006334309925329,0.0831704769579183,0.0296624554152258,0.0,-0.5996958904109588,0.40684931506849314,-2,Strong Liberal
0097626000001,26009009014,625.3958322263114,7.017169653381053e-06,0.9447756413540638,0.0022146237216862,0.0175042419710362,0.0235580595624208,0.0074130939264652,0.7490491071428572,0.6897321428571429,2,Strong Conservative
0097626000001,26009009014,625.3958322263114,7.017169653381053e-06,0.9447756413540638,0.0022146237216862,0.0175042419710362,0.0235580595624208,0.0074130939264652,-0.45733482142857146,0.31026785714285715,-1,Lean Liberal
0098010000001,26009009015,916.1780823174004,1.676236306211691e-05,0.923755755013068,0.0005188336457506,0.0613784449753247,0.0162832272879561,0.0,0.5920072202166066,0.5451263537906137,2,Strong Conservative
0098010000001,26009009015,916.1780823174004,1.676236306211691e-05,0.923755755013068,0.0005188336457506,0.0613784449753247,0.0162832272879561,0.0,-0.6704837545126354,0.4548736462093863,-2,Strong Liberal
0098330000001,26009009016,519.0858618103757,5.630905488601738e-06,0.9319277108433736,0.0,0.0301204819277108,0.0216867469879518,0.0102409638554216,0.7803592814371259,0.718562874251497,2,Strong Conservative
0098330000001,26009009016,519.0858618103757,5.630905488601738e-06,0.9319277108433736,0.0,0.0301204819277108,0.0216867469879518,0.0102409638554216,-0.4148383233532934,0.281437125748503,-1,Lean Liberal
0130366000001,26013013001,657.9234904594483,1.9340330908636e-06,0.822824506308941,0.0010287254052352,0.0320712220089219,0.1514704330135253,0.0020574508104705,0.7047446808510639,0.648936170212766,2,Strong Conservative
0130366000001,26013013001,657.9234904594483,1.9340330908636e-06,0.822824506308941,0.0010287254052352,0.0320712220089219,0.1514704330135253,0.0020574508104705,-0.517468085106383,0.35106382978723405,-2,Strong Liberal
0130534000001,26013013002,2710.511222240601,3.603722050576048e-05,0.5418425823154835,0.2052723795844765,0.0161830977188388,0.2191013738949894,0.0136183463835234,0.5696377358490566,0.5245283018867924,2,Strong Conservative
0130534000001,26013013002,2710.511222240601,3.603722050576048e-05,0.5418425823154835,0.2052723795844765,0.0161830977188388,0.2191013738949894,0.0136183463835234,-0.700845283018868,0.47547169811320755,-2,Strong Liberal
0130534000002,26013013003,338.1151884247188,5.437519877229346e-06,0.8115183246073298,0.0,0.0,0.1767015706806282,0.0,0.7066794258373206,0.6507177033492823,2,Strong Conservative
0130534000002,26013013003,338.1151884247188,5.437519877229346e-06,0.8115183246073298,0.0,0.0,0.1767015706806282,0.0,-0.5148421052631579,0.3492822966507177,-2,Strong Liberal
0130534000003,26013013004,178.6763757159969,9.943319441935724e-07,0.9789658194566168,0.0026292725679228,0.0026292725679228,0.0113935144609991,0.0026292725679228,0.7167600000000001,0.66,2,Strong Conservative
0130534000003,26013013004,178.6763757159969,9.943319441935724e-07,0.9789658194566168,0.0026292725679228,0.0026292725679228,0.0113935144609991,0.0026292725679228,-0.50116,0.34,-2,Strong Liberal
0130534000004,26013013005,885.0896373963654,4.154397517353633e-06,0.6097859959458315,0.1813645244808322,0.0120882670881118,0.1794084307281698,0.0113336923894815,0.681311320754717,0.6273584905660378,2,Strong Conservative
0130534000004,26013013005,885.0896373963654,4.154397517353633e-06,0.6097859959458315,0.1813645244808322,0.0120882670881118,0.1794084307281698,0.0113336923894815,-0.5492735849056604,0.37264150943396224,-2,Strong Liberal
0131860000001,26013013006,490.9470385062981,9.66040994725709e-07,0.976746985886635,0.0025235681500549,0.0037639484243342,0.0130514048044009,0.0025235681500549,0.6335000000000001,0.5833333333333334,2,Strong Conservative
0131860000001,26013013006,490.9470385062981,9.66040994725709e-07,0.976746985886635,0.0025235681500549,0.0037639484243342,0.0130514048044009,0.0025235681500549,-0.6141666666666666,0.4166666666666667,-2,Strong Liberal
0134556000001,26013013007,2634.4068446888014,4.0394085269234426e-06,0.8193495119884134,0.0238410219099855,0.0184462461452431,0.1330568148965739,0.0087054644219476,0.6467439024390245,0.5955284552845529,2,Strong Conservative
0134556000001,26013013007,2634.4068446888014,4.0394085269234426e-06,0.8193495119884134,0.0238410219099855,0.0184462461452431,0.1330568148965739,0.0087054644219476,-0.5961910569105691,0.40447154471544716,-2,Strong Liberal
0137600000001,26013013008,352.0279202443048,8.546361368371806e-07,0.9665814220120552,0.0020392844136816,0.008962454545452,0.0206470128801504,0.0020392844136816,0.5966296296296296,0.5493827160493827,2,Strong Conservative
0137600000001,26013013008,352.0279202443048,8.546361368371806e-07,0.9665814220120552,0.0020392844136816,0.008962454545452,0.0206470128801504,0.0020392844136816,-0.6642098765432098,0.4506172839506173,-2,Strong Liberal
0190164000001,26019019001,3667.752786004653,3.931208615736235e-05,0.9593742777010578,0.0001844473123444,0.014463960448108,0.022590709952072,0.0120894367051486,0.5885996908809893,0.54198866563627,2,Strong Conservative
0190164000001,26019019001,3667.752786004653,3.931208615736235e-05,0.9593742777010578,0.0001844473123444,0.014463960448108,0.022590709952072,0.0120894367051486,-0.6751087068521381,0.45801133436373004,-2,Strong Liberal
0190760000001,26019019002,1951.046834397187,2.225015941508768e-05,0.9345833439700206,0.0041610737574218,0.0121047582368698,0.0202564954295969,0.0152696784974805,0.5289441416893733,0.48705722070844687,2,Strong Conservative
0190760000001,26019019002,1951.046834397187,2.225015941508768e-05,0.9345833439700206,0.0041610737574218,0.0121047582368698,0.0202564954295969,0.0152696784974805,-0.7560776566757493,0.5129427792915532,-2,Strong Liberal
0190884000001,26019019003,647.3176282624092,1.186611576043987e-05,0.9790201318315548,3.2162365942625728e-06,0.0163282242848319,0.0046033824419626,0.0,0.5714127906976745,0.5261627906976745,2,Strong Conservative
0190884000001,26019019003,647.3176282624092,1.186611576043987e-05,0.9790201318315548,3.2162365942625728e-06,0.0163282242848319,0.0046033824419626,0.0,-0.6984360465116279,0.4738372093023256,-2,Strong Liberal
0191712000001,26019019004,822.6932648551009,8.846404657521217e-06,0.8662497375681572,0.0,0.0727043562528827,0.0780149161020611,5.5504882014570005e-05,0.670764705882353,0.6176470588235294,2,Strong Conservative
0191712000001,26019019004,822.6932648551009,8.846404657521217e-06,0.8662497375681572,0.0,0.0727043562528827,0.0780149161020611,5.5504882014570005e-05,-0.5635882352941176,0.38235294117647056,-2,Strong Liberal
0191918000001,26019019005,2035.477644665598,4.602636718247157e-05,0.9399240565570184,0.0054841367494873,0.0166850126631147,0.0137670287239766,0.0188355585527683,0.5115106082036776,0.471004243281471,2,Strong Conservative
0191918000001,26019019005,2035.477644665598,4.602636718247157e-05,0.9399240565570184,0.0054841367494873,0.0166850126631147,0.0137670287239766,0.0188355585527683,-0.7797397454031116,0.5289957567185289,-2,Strong Liberal
0193026000001,26019019006,308.9796039114531,7.514097311395339e-05,0.986308609463343,0.0027583860791138,0.0084825034584386,0.0009425003842709,0.0009425003842709,0.45093965517241386,0.41522988505747127,1,Lean Conservative
0193026000001,26019019006,308.9796039114531,7.514097311395339e-05,0.986308609463343,0.0027583860791138,0.0084825034584386,0.0009425003842709,0.0009425003842709,-0.8619511494252874,0.5847701149425287,-2,Strong Liberal
0193218000001,26019019007,280.25516384534626,1.4466266692207945e-05,0.9663840316095056,0.0,0.0213615167277521,0.0101614578748673,0.0,0.4908340611353712,0.4519650655021834,1,Lean Conservative
0193218000001,26019019007,280.25516384534626,1.4466266692207945e-05,0.9663840316095056,0.0,0.0213615167277521,0.0101614578748673,0.0,-0.8078034934497816,0.5480349344978166,-2,Strong Liberal
