NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
1250410500008,26125125011,2855.6759314577,0.0053630766749449,0.4688662628092904,0.1827414621421621,0.0199192460421247,0.0012042920952882,0.3076841898492714,0.2047737115068496,0.7022318179989913,0.0929944704941591,0.0,0.1639707377384551,0.2899698241963391,0.1892056493083324,0.3568537887568733,0.2437983095967452,0.2431512557226003,0.3431649291058032,0.169885505574851,0.6662804171494786,0.01738122827346466,0.2989571263035921,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250410500009,26125125012,2423.5602003181702,0.0029985931571798,0.4290510021284164,0.1316599772064944,0.0299110546698297,0.0,0.4093779659952593,0.2423595882475411,0.6944139956973763,0.0632264160550826,0.0,0.1124409283899144,0.29054034348874,0.4005545224298073,0.1964642056915381,0.3103776204956733,0.1035455374971396,0.311238164275162,0.274838677732025,0.6362229102167183,0.010061919504643963,0.34365325077399383,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250864000001,26125125020,2241.4884597851647,0.0026314565802663,0.8724300526731724,0.0490680258540955,0.0452959371000868,0.0029975252492704,0.0283558082864057,0.6057891857035184,0.3156453055221234,0.0785655087743582,0.0,0.0258864342127785,0.3536914578923937,0.5096723789200962,0.1107497289747315,0.0681294934431952,0.0474635072312009,0.2190101064805793,0.6653968928450246,0.5151068533529846,0.00847457627118644,0.4679439941046426,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250864000002,26125125021,2262.474002923776,0.0030415365804134,0.8996986172637805,0.0003071500153581,0.0187643802604309,0.0026944885055987,0.0701374518258635,0.5989447559011738,0.284228475876528,0.1168267682222982,0.0082761103323173,0.0467458940363314,0.429039187544655,0.4335047652956454,0.0824340427910508,0.0706619161265865,0.0397465604979219,0.2043258479117015,0.6852656754637898,0.5498207885304659,0.00896057347670251,0.432258064516129,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250864000003,26125125022,2125.9748894703444,0.0046511762556989,0.8945732201566864,0.0229141726153565,0.0459384799356606,0.0094074488363231,0.01599266302471,0.3609587581149889,0.5473985756576222,0.0916426662273889,0.0,0.0791439087137543,0.3708179916101987,0.3197607501305656,0.2302773495454813,0.1787576643279473,0.1506222662405913,0.2443279510590391,0.4262921183724223,0.6065711878685762,0.007582139848357203,0.37826453243470937,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250864000004,26125125023,2290.907876179062,0.0024856743490798,0.8965756430343081,0.0446634000251676,0.0283840577652558,0.0009537142778502,0.0268707887099839,0.669364229427482,0.2210455528289702,0.1095902177435477,0.0,0.0317425195253221,0.3755083293633657,0.4678320202964813,0.1249171308148308,0.094855115699025,0.0385174177557326,0.1775643810980454,0.689063085447197,0.507703081232493,0.0063025210084033615,0.4796918767507003,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250864000005,26125125024,2082.81433636859,0.0016963971245764,0.9090781224010294,0.0059458344311718,0.0217576714216743,0.0142489709472621,0.0532904772591345,0.6734474402645964,0.2540003264838798,0.0725522332515238,0.0,0.0530075096919218,0.4002044004160667,0.4390767400434398,0.1077113498485716,0.0650586611495311,0.0469333966689503,0.1716226438290367,0.7163852983524818,0.5487889273356401,0.009688581314878892,0.4318339100346021,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250864000006,26125125025,2420.2716304822748,0.0048108901714866,0.9215109154846428,0.0196937160753569,0.0221578766516439,0.0095436012485031,0.0264673694474956,0.5070635936659985,0.4341072035630916,0.0588292027709098,0.0,0.1096053894788069,0.3649151488193952,0.4143367413290328,0.1111427203727651,0.0856095490449259,0.1076394509617785,0.1852457219653953,0.6215052780279001,0.5588235294117647,0.009358288770053475,0.42245989304812837,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250864000007,26125125026,2917.227918988539,0.0048968064946156,0.852179468967213,0.0507698706732464,0.0284363616372935,0.0035614977002517,0.0372055453226819,0.5937634198426242,0.3513564340247528,0.054880146132623,0.0,0.1591488109108848,0.3659114264612839,0.3425378067314437,0.1324019558963874,0.0793279897471371,0.1050380161067907,0.158487508459388,0.6571464856866841,0.6333780160857909,0.007707774798927614,0.3512064343163539,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250864000008,26125125027,1794.4260256529235,0.0038825799929317,0.8524674258929942,0.0174570307107747,0.0360810681810968,0.0025145601192352,0.085663638052405,0.4140129107747273,0.517907346352827,0.0680797428724457,0.0,0.1178359738912621,0.3985218454660465,0.3460051138659367,0.1376370667767546,0.1670442237453825,0.0812021768933385,0.2503197023933002,0.5014338969679788,0.5802364864864865,0.01097972972972973,0.39780405405405406,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250864000009,26125125028,2488.0943855946293,0.0027957318621538,0.9141133026548296,0.0339694324174338,0.0135293658301222,0.0040191401330661,0.0340432174230153,0.4139294911934352,0.4740550768701806,0.1120154319363841,0.0,0.1339497675389713,0.3076304371088649,0.2798271472192812,0.2785926481328824,0.1406920956358215,0.1229448249983325,0.2819419516382244,0.4544211277276215,0.5707070707070707,0.01616161616161616,0.396969696969697,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250918000001,26125125061,2346.034954207267,0.0005592556485803,0.819421854851843,0.0341983630639858,0.0016134661761424,0.0318964698775114,0.100964829589187,0.7031016265256568,0.2179162812242718,0.0789820922500713,0.0,0.0659106565704952,0.3050236831404415,0.396968381793199,0.2320972784958642,0.0757315084540154,0.0607814897812467,0.1165782896463396,0.7469087121183982,0.43162393162393164,0.007122507122507123,0.5541310541310541,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250918000002,26125125062,1662.96504579273,0.0004518805637998,0.797135026758369,0.0100840633527714,0.0037371512823205,0.0361822197668959,0.14139382017263,0.757465308261576,0.1875091267223855,0.0550255650160384,0.0,0.0832894372835045,0.2022420599047709,0.5092465299293687,0.2052219728823558,0.037193829533244,0.0800053874735652,0.046675936313498,0.8361248466796924,0.46238532110091746,0.005504587155963303,0.5266055045871559,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251616000002,26125125070,2033.5286488014103,0.0030941895220305,0.8933290686395993,0.0190089875738931,0.0288145230104232,0.0178442239532821,0.0315815964722965,0.2990773665673245,0.5707939102422791,0.1301287231903963,0.0,0.2229232324509125,0.2134402723560393,0.1061342217910552,0.4575022734019929,0.152278897411785,0.1507809386672527,0.419838737437021,0.2771014264839412,0.6125886524822695,0.02349290780141844,0.3404255319148936,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251616000003,26125125071,2110.9561876819166,0.0050446565061191,0.9548032892843372,0.0029049993122723,0.0271235651892202,0.0033172536907448,0.0151662964100579,0.4567645484200129,0.4824481755536288,0.0607872760263583,0.0,0.1456394477958373,0.2831030101505412,0.1763717508308049,0.3948857912228165,0.143827608800523,0.165633355331479,0.3769558238451582,0.3135832120228397,0.5636200716845878,0.01478494623655914,0.4068100358422939,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251616000004,26125125072,1902.551123997495,0.0038164284242083,0.8849151567009022,0.0267486267691301,0.0316415231952308,0.0056309968443121,0.0495061867249766,0.3876168176918964,0.5376561618085162,0.0747270204995874,0.0,0.1438421689733068,0.20098119165929,0.151298043001044,0.5038785963663592,0.2113762373141472,0.1969386417561394,0.3253971203707581,0.2662880005589553,0.5605749486652978,0.02412731006160164,0.39117043121149897,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251616000005,26125125073,2745.8876182605227,0.0019910908787983,0.848139808760035,0.0,0.1030625302315413,0.0120170332449056,0.0324109397000448,0.4945224743999062,0.3883764806547595,0.1171010449453341,0.0,0.1179112648884891,0.228299084474299,0.1580544241218617,0.4957352265153502,0.1558570096880721,0.1491155460051044,0.3411961701197543,0.3538312741870692,0.5563063063063063,0.018393393393393395,0.4069069069069069,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000001,26125125074,3999.635220338543,0.0028969041805988,0.8631303219691783,0.0282249810621005,0.0435612840200682,0.0174758250087991,0.0439092749599175,0.6012155280052718,0.2494359829180526,0.1493484890766756,0.0,0.1858799991675184,0.2313593908698624,0.1242797333300214,0.4584808766325977,0.1493428769761871,0.1610163005647021,0.2804817902479269,0.4091590322111839,0.39389638041163944,0.0205819730305181,0.5649396735273243,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000002,26125125075,2593.0613038008305,0.0017491792417401,0.9551493556193668,0.0030687129921622,0.0266466035496646,0.0067964912767005,0.0071509476619141,0.516271857522699,0.3624091800820414,0.1213189623952595,0.0,0.1778654736318282,0.2314723149865139,0.1099174418396529,0.4807447695420049,0.1622811230659496,0.0746460234216414,0.3501224774238303,0.4129503760885786,0.4493717664449372,0.025498891352549888,0.49963045084996305,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000003,26125125076,3107.683405675097,0.0010606832809285,0.8099053291266034,0.0190434379233866,0.0323419181561137,0.0157673718984754,0.1213330269523455,0.5099366315746643,0.4159452528394541,0.0741181155858815,0.0,0.1569886174746165,0.3224960505554423,0.1840753470445275,0.3364399849254136,0.1529008593429716,0.1226643381049052,0.3910292679886542,0.3334055345634687,0.5571979434447301,0.014138817480719794,0.41452442159383035,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000004,26125125077,3167.2128297123886,0.001615828730404,0.9569802117764654,5.807216373357225e-06,0.0179999692570607,0.0056832288149443,0.021856661569466,0.5228732815491578,0.292228469678525,0.1848982487723172,0.0,0.1494997443861415,0.291960467179811,0.0949484028417275,0.4635913855923198,0.1523210698250319,0.169888468638093,0.2739921351848032,0.4037983263520718,0.44693877551020406,0.01870748299319728,0.5156462585034014,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000005,26125125078,3037.412595243255,0.0006532443584977,0.9346982148736016,0.0221717885910906,0.0140521349933921,0.0011039727219814,0.0052458003991133,0.6791566029897267,0.2121625089700348,0.1086808880402384,0.0,0.1436260747383097,0.3415759247690957,0.1730765461586792,0.3417214543339152,0.0456111108551751,0.1062005937945355,0.3133363206740908,0.5348519746761985,0.4356629653821032,0.020901371652514697,0.5225342913128674,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000006,26125125079,2350.46494594318,0.0015449710305342,0.9383941506695956,0.0037542304063653,0.0107910494575918,0.0221113850912174,0.0143277037154624,0.5989363830976334,0.2704177242840915,0.130645892618275,0.0,0.1919257793020346,0.3222053025903511,0.0893385197739611,0.396530398333653,0.1034571174582055,0.1690361304239747,0.2347765134566746,0.4927302386611451,0.4558011049723757,0.020718232044198898,0.5027624309392266,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000007,26125125080,3504.914026889352,0.0005942883353611,0.9147434101094546,0.0061116111301264,0.0500438195283111,0.0070592407542488,0.017537342942744,0.7787603043863794,0.1513201040411207,0.0699195915724998,0.0,0.125611109204176,0.3419589003453208,0.1867432460403238,0.3456867444101793,0.0703916080718625,0.0907562853785489,0.3110171856282075,0.5278349209213811,0.37776412776412777,0.01904176904176904,0.5841523341523341,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000008,26125125081,3933.480275184654,0.0007777978419448,0.9035477498634308,0.0392759761702531,0.0044280925231552,0.0089035755710489,0.0374718691754456,0.9010295315430792,0.0620904259461927,0.0368800425107279,0.0,0.1362351530842123,0.3423859087187872,0.221960529493484,0.2994184087035163,0.0499982921874564,0.033784616631316,0.1649775097396816,0.7512395814415459,0.4068627450980392,0.007352941176470588,0.5784313725490197,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000009,26125125082,2901.5197248153454,0.0010306423485409,0.8963967144459928,0.0332614393830559,0.0088168228479316,0.0082639317967032,0.0463912550974132,0.7918796961205614,0.1217814554109109,0.0863388484685276,0.0,0.1247400901986283,0.348385021862663,0.1851228262848034,0.3417520616539052,0.0840081491169915,0.0746314619224624,0.1823045831419763,0.6590558058185696,0.44351961950059454,0.016349583828775268,0.523781212841855,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000010,26125125083,2064.963484864451,0.0022473693176091,0.9133490675370716,0.0152566555503128,0.0374028114610297,0.0015514982598535,0.0278864097319776,0.5589784961852626,0.2734862706062702,0.1675352332084671,0.0,0.1625446503483739,0.2932173786427042,0.1697676468807555,0.3744703241281663,0.1188740776700107,0.1373548212669417,0.3126428468003674,0.4311282542626802,0.4523246650906225,0.02206461780929866,0.5035460992907801,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000011,26125125084,3314.2273528256483,0.0009927909406175,0.7602163510753135,0.0483774017062061,0.0450721174928765,0.0075120197380701,0.1286057645014967,0.5178306158342474,0.3841010316410906,0.0980683525246619,0.0,0.1198453625176285,0.3165807555444325,0.2104810951516573,0.3530927867862817,0.1575037128383752,0.1106983666061537,0.3060921286284348,0.425705791927036,0.5,0.016274238227146815,0.46745152354570635,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000012,26125125085,1916.2368603272844,0.0026412819428883,0.9185041982855916,0.0,0.049581943867046,0.0277347491607933,0.0041791086865691,0.5763169832187716,0.3343039510181065,0.0893790657631218,0.0,0.124649487275808,0.3219165699496489,0.0709301341744027,0.4825038086001402,0.1510355183069347,0.0924570749588697,0.3201418588206307,0.4363655479135647,0.45958986731001206,0.019903498190591076,0.5006031363088058,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000013,26125125086,2856.503013056331,0.000587930406631,0.8737225789500985,0.0335533531188737,0.0508798405037085,0.0018308865038894,0.0326897949078717,0.7254195630005236,0.199286353328041,0.0752940836714353,0.0,0.1696690977059954,0.3125967980228217,0.1924211639104535,0.3253129403607292,0.0720753294948747,0.1463751254286363,0.2973404102313735,0.4842091348451153,0.4891304347826087,0.018682065217391304,0.4735054347826087,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000014,26125125087,3168.130482482552,0.0012820279884727,0.7615807693403013,0.0569279608620258,0.1030191599807125,0.0093204048872017,0.068162630968721,0.6109968998186632,0.2092923120949336,0.1797107880864031,0.0,0.1681249853287508,0.1866989742205019,0.0709195457287613,0.5742564947219858,0.2102098437367277,0.1804133510804046,0.2966769809194877,0.3126998242633798,0.4969987995198079,0.030612244897959183,0.4417767106842737,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1251764000015,26125125088,1018.9177849642596,0.0014674398072446,0.9032933803493656,0.0044943061066378,0.0613406330482724,0.0102139368265754,0.0186367757252723,0.748140900158049,0.161287502182767,0.0905715976591839,0.0,0.1342573579110311,0.332108977424872,0.1660553863707794,0.3675782782933174,0.0829008542000271,0.1037927879002018,0.3353396343182488,0.4779667235815223,0.42150170648464164,0.01749146757679181,0.5435153583617748,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1252738001001,26125125089,1551.8177004848783,0.0046159697924195,0.8216513979716409,0.1011407937929195,0.0334390911663587,0.003046656308365,0.0346012022366913,0.497268553240458,0.4199357347892513,0.0827957119702906,0.0,0.1728830178316674,0.3136054520433004,0.1852451362597908,0.3282663938652413,0.2370077288011365,0.1318738025275187,0.2503173018258898,0.3808011668454551,0.6082887700534759,0.010695187165775402,0.37032085561497324,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1252738001002,26125125090,1405.3224393780763,0.0024016344167297,0.8778495420017998,0.0709648209771219,0.0127310919566976,0.0189912874534788,0.0129755050739345,0.3752823995470129,0.5104664106704888,0.1142511897824982,0.0,0.217926906354397,0.2504532101207557,0.1563525701687202,0.375267313356127,0.2829607358052885,0.1497278034988512,0.2644646970226129,0.3028467636732472,0.611336032388664,0.014170040485829958,0.3603238866396761,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1252738001003,26125125091,1642.6927503588663,0.00258545114068,0.8236373959086889,0.0666161772804678,0.0260140167512319,9.562429804378188e-05,0.0620964464795,0.3935770542544475,0.5205303713905608,0.0858925743549917,0.0,0.1670569385074245,0.322575475590341,0.1089490837473445,0.4014185021548899,0.217506647758098,0.1550182738986346,0.3232344079944398,0.3042406703488274,0.6151241534988713,0.02200902934537246,0.34085778781038373,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1252738001004,26125125092,1721.6012642924647,0.0035036465632891,0.8020374042947287,0.1526175778954508,0.0017966526805075,0.0075353804237744,0.0040659821441736,0.5297784686372311,0.3163853790829168,0.153836152279852,0.0,0.1881847327624564,0.3799138203999458,0.1303811638283396,0.3015202830092581,0.1060843717816399,0.2533237698659725,0.3060128402755513,0.3345790180768361,0.6727688787185355,0.017162471395881007,0.2929061784897025,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1252738001005,26125125093,2203.5658454857144,0.0030414840640036,0.4617576419982013,0.1094330557837259,0.0133380089568807,0.0101895119869828,0.2963674048367314,0.5486994294095342,0.2891337068803919,0.1621668637100738,0.0,0.1578619384833855,0.3752881098142638,0.2473030313440634,0.2195469203582871,0.1875746673856445,0.1634733824557984,0.3636180004457564,0.2853339497128006,0.5997340425531915,0.012632978723404256,0.375,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1252738001006,26125125094,2065.0,0.0016762487531255,0.4314769975786925,0.1123486682808716,0.0426150121065375,0.0082324455205811,0.4024213075060532,0.5252416756176155,0.3866809881847476,0.0880773361976369,0.0,0.0858974358974359,0.3608974358974359,0.4121794871794871,0.141025641025641,0.1299677765843179,0.1460794844253491,0.3576799140708915,0.3662728249194414,0.6187134502923977,0.01345029239766082,0.3543859649122807,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1253808000001,26125125139,3478.9116767507358,0.0003460208684918,0.9595795222491644,1.4200202653222202e-08,0.0270281400874441,0.0063238167691994,0.0110927537289344,0.6162642709929372,0.3123941937376059,0.0713415352694568,0.0,0.1439568103869931,0.211955655937119,0.1553810444051556,0.4887064892707321,0.1297837113352327,0.1300010378729992,0.2907342516906211,0.4494809991011468,0.3516483516483517,0.014459224985540774,0.6194331983805668,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1253808000002,26125125140,2238.701828476006,0.0005330165834066,0.9823173293544668,0.0037538931993754,0.0127449883295363,6.304610310193948e-09,0.001183782812011,0.5296496230497011,0.3393348007914004,0.1310155761588984,0.0016406948422442,0.1758051121584295,0.176895618580126,0.1519593629345831,0.493699211484617,0.165647506281847,0.1185243626527057,0.3270203305066028,0.3888078005588444,0.3517080745341615,0.01746894409937888,0.6133540372670807,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1253808000003,26125125141,2067.058817551179,0.0003492210138356,0.921443423967012,0.0061659713783419,0.0195137731261705,0.0411212294871698,0.0117556020413055,0.4222388821607967,0.4777915562132818,0.0999695616259214,0.0,0.2045009326557898,0.1208345258873667,0.0642178444286463,0.610446697028197,0.3337244693407024,0.2391670666416512,0.2908559152009161,0.1362525488167302,0.4009546539379475,0.02386634844868735,0.5513126491646778,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1253808000004,26125125142,2645.2643966692444,0.0002579688011485,0.9522224535137924,0.0022698983538429,0.002411767000958,0.0302427236009871,0.0128531575304195,0.618970881456298,0.2371308266390518,0.1438982919046502,0.0,0.1749403225330579,0.2112617738408905,0.0857733544764744,0.5280245491495771,0.1289708764958178,0.1050311832644185,0.4413007496517749,0.3246971905879888,0.40134228187919463,0.01778523489932886,0.5630872483221476,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1253808000005,26125125143,2358.9982604079114,0.0007749497116499,0.9769140034973782,0.0006747233170492,0.015523423942502,0.0,0.0068878492430706,0.6810668006812317,0.2216741416218498,0.0972590576969184,0.0012552887056318,0.2138635040442431,0.210577897407966,0.1459299109589794,0.4283733988831795,0.0972198558547816,0.1096163678721841,0.3945331779397017,0.3986305983333324,0.3487179487179487,0.016923076923076923,0.6174358974358974,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
